Date,Region,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation
2020-03-25,PUG,88,4,64,2.187274351014316e-5,4022429.1820325917,22,4022227.1587573737,0.999740261170817,8223,1093,4023272.1587573737
2020-03-25,SAR,21,3,19,1.282646353253549e-5,1636895.490081169,12,1636816.0659567302,0.9997410275934383,3019,442,1637240.0659567302
2020-03-25,SIC,148,5,80,2.9642971773683944e-5,4991671.111147487,33,4991782.777046508,0.9998059186510223,8312,994,4992751.777046508
2020-03-25,TN,112,18,65,2.073098624147717e-4,540208.4275236567,90,539106.0848535121,0.9978750739102485,4114,1222,540254.0848535121
2020-03-25,TOS,273,13,251,7.33044876456726e-5,3723509.4194355905,54,3721362.1847893316,0.9992401036628672,17868,2972,3724192.1847893316
2020-03-25,UMB,62,0,44,7.039526924851504e-5,880564.9553357764,5,880050.0023693867,0.9992154333701496,4707,710,880741.0023693867
2020-03-25,VDA,1,5,25,7.970465096389534e-6,125459.40338568587,2,125086.1929136708,0.9969951346586612,1200,401,125463.1929136708
2020-03-25,VEN,494,42,316,1.0084481869058626e-4,4897788.709255329,439,4892431.580000188,0.9987376025125858,70877,6442,4898615.580000188
2020-03-26,ABR,133,11,64,1.0155378940919269e-4,1309418.374120756,23,1308767.7848082406,0.9993257744658022,5488,946,1309650.7848082406
2020-03-26,BAS,21,0,16,3.7362086701839073e-5,561941.3309313777,0,561934.1074286201,0.9997633734508884,1046,134,562067.1074286201
2020-03-26,BZ,48,5,43,9.050213984758411e-5,530302.561131395,67,529516.1997795572,0.9983822742502244,7744,906,530374.1997795572
2020-03-26,CAL,42,3,23,2.1601099467416886e-5,1943921.9172449436,7,1943967.4747918192,0.9998055901047932,5933,393,1944345.4747918192
2020-03-26,CAM,111,9,114,1.915988590521416e-5,5792130.183282302,58,5792126.913960026,0.9997882055855343,8346,1310,5793353.913960026
2020-03-26,EMR,762,97,301,1.7116065517809766e-4,4452127.2989592,792,4442315.718946079,0.9978342112372346,42395,10816,4451957.718946079
2020-03-26,FVG,84,2,54,6.922588767780266e-5,1213217.1858361873,197,1212267.8931019614,0.9990514405152721,10721,1223,1213418.8931019614
2020-03-26,LAZ,195,11,113,3.3216305206123905e-5,5869392.63618125,155,5868620.797616616,0.9996610233468708,22771,2096,5870610.797616616
2020-03-26,LIG,262,26,154,1.6923385028241574e-4,1548084.3773514468,260,1545866.6321650606,0.9985227564290233,7304,2567,1548153.6321650606
2020-03-26,LOM,2543,387,1263,2.5325158769352575e-4,10043993.084525194,7839,10011370.05463897,0.9970095797580569,87713,34889,10041398.05463897
2020-03-26,MAR,180,23,166,1.1820402932634724e-4,1522757.1882108147,9,1519986.7290963952,0.9981586438987162,8623,3114,1522790.7290963952
2020-03-26,MOL,30,0,8,9.830452706782741e-5,305113.31008681405,14,305079.14502488606,0.9996887023309519,670,103,305174.14502488606
2020-03-26,PIE,510,50,408,1.172492396951149e-4,4349226.171129407,135,4343673.376158014,0.9986125506636078,18054,6534,4349708.376158014
2020-03-26,PUG,89,17,76,2.2121390885754466e-5,4022412.6843245216,22,4022138.1587573737,0.9997223641166361,9191,1182,4023255.1587573737
2020-03-26,SAR,52,1,20,3.176078624144819e-5,1636888.7764703843,13,1636764.0659567302,0.9997098774333714,3461,494,1637239.0659567302
2020-03-26,SIC,170,8,68,3.404941402792447e-5,4991650.638162371,36,4991612.777046508,0.9997734712513789,9658,1164,4992743.777046508
2020-03-26,TN,75,12,66,1.3882665216712322e-4,540206.211897096,117,539031.0848535121,0.9977584123230082,4600,1297,540242.0848535121
2020-03-26,TOS,254,16,259,6.820300313326025e-5,3723494.147725731,95,3721108.1847893316,0.9991761936471936,20952,3226,3724176.1847893316
2020-03-26,UMB,92,1,46,1.0445761490621467e-4,880561.3437610507,12,879958.0023693867,0.9991121102732972,5428,802,880740.0023693867
2020-03-26,VDA,7,4,24,5.579503452422765e-5,125458.8888228389,2,125079.1929136708,0.9969711266972562,1203,408,125459.1929136708
2020-03-26,VEN,493,29,326,1.0064127518186707e-4,4897768.621322228,508,4891938.580000188,0.9986428738389269,79759,6935,4898586.580000188
2020-03-27,ABR,71,5,71,5.421313214885495e-5,1309413.003634142,24,1308696.7848082406,0.999275376585785,6109,1017,1309645.7848082406
2020-03-27,BAS,17,2,15,3.0245606381390483e-5,561939.0261688547,1,561917.1074286201,0.9997366853091503,1254,151,562065.1074286201
2020-03-27,BZ,97,12,45,1.8289387901384684e-4,530300.386133043,110,529419.1997795572,0.9982219698153603,8520,1003,530362.1997795572
2020-03-27,CAL,101,4,22,5.194560796519247e-5,1943913.9443870385,7,1943866.4747918192,0.9997557013486785,6901,494,1944341.4747918192
2020-03-27,CAM,144,15,113,2.4856132558205383e-5,5792106.42727106,64,5791982.913960026,0.9997659380850769,9613,1454,5793338.913960026
2020-03-27,EMR,772,93,308,1.7341048049248923e-4,4452109.038874772,960,4441543.718946079,0.9976816456357992,47798,11588,4451864.718946079
2020-03-27,FVG,94,4,57,7.746732015106504e-5,1213212.2099119257,214,1212173.8931019614,0.9989772665499205,11841,1317,1213414.8931019614
2020-03-27,LAZ,199,12,126,3.3897734602608396e-5,5869368.563283537,164,5868421.797616616,0.99962916900387,24106,2295,5870598.797616616
2020-03-27,LIG,129,51,157,8.332780871226234e-5,1548078.0279931438,305,1545737.6321650606,0.9984723235069418,7804,2696,1548102.6321650606
2020-03-27,LOM,2409,541,1292,2.399197585316703e-4,10043951.889799751,8001,10008961.05463897,0.9968233787388434,95860,37298,10040857.05463897
2020-03-27,MAR,82,26,162,5.3849421669136374e-5,1522750.942730182,10,1519904.7290963952,0.9981218372442228,9060,3196,1522764.7290963952
2020-03-27,MOL,6,1,9,1.9660969838976873e-5,305112.0586862075,14,305073.14502488606,0.9996723171693503,710,109,305173.14502488606
2020-03-27,PIE,558,70,431,1.2828652677395104e-4,4349208.333086659,176,4343115.376158014,0.998500335100096,19705,7092,4349638.376158014
2020-03-27,PUG,152,4,82,3.7780390535436246e-5,4022396.186684116,29,4021986.1587573737,0.9996855776708728,10233,1334,4023251.1587573737
2020-03-27,SAR,36,2,19,2.198826348886938e-5,1636882.0628871352,13,1636728.0659567302,0.9996891103856712,3801,530,1637237.0659567302
2020-03-27,SIC,86,6,75,1.722501838477765e-5,4991630.165261224,53,4991526.777046508,0.999757447706233,11079,1250,4992737.777046508
2020-03-27,TN,94,16,66,1.7400122399770658e-4,540203.9962796225,125,538937.0848535121,0.9976139619390102,4923,1391,540226.0848535121
2020-03-27,TOS,224,19,274,6.014783718444775e-5,3723478.8760785074,103,3720884.1847893316,0.9991211434325683,23746,3450,3724157.1847893316
2020-03-27,UMB,82,1,46,9.310363204014072e-5,880557.7322011376,39,879876.0023693867,0.9990201410432848,6137,884,880739.0023693867
2020-03-27,VDA,44,9,24,3.5073680620227365e-4,125458.37426210236,2,125035.1929136708,0.9966919142142285,1252,452,125450.1929136708
2020-03-27,VEN,562,26,338,1.1472757983121206e-4,4897748.533471515,536,4891376.580000188,0.9985334467375313,83627,7497,4898560.580000188
2020-03-28,ABR,116,8,70,8.857410907473543e-5,1309407.6331695546,30,1308580.7848082406,0.9991929066095517,7003,1133,1309637.7848082406
2020-03-28,BAS,31,0,19,5.515375281312382e-5,561936.7214157844,1,561886.1074286201,0.9996815315563371,1421,182,562065.1074286201
2020-03-28,BZ,106,4,51,1.9986492156444228e-4,530298.2111436115,116,529313.1997795572,0.998029633556275,9168,1109,530358.1997795572
2020-03-28,CAL,61,3,22,3.1373138366009696e-5,1943905.9715618335,11,1943805.4747918192,0.9997258707746052,7760,555,1944338.4747918192
2020-03-28,CAM,138,11,132,2.3820505597044685e-5,5792082.671357252,76,5791844.913960026,0.9997440158710115,10616,1592,5793327.913960026
2020-03-28,EMR,795,77,316,1.7857994365198733e-4,4452090.778865237,1075,4440748.718946079,0.9975203220151266,52991,12383,4451787.718946079
2020-03-28,FVG,119,11,59,9.807121987699155e-5,1213207.2340080724,229,1212054.8931019614,0.998888251465428,12723,1436,1213403.8931019614
2020-03-28,LAZ,210,6,133,3.5771515286370614e-5,5869344.490484556,200,5868211.797616616,0.9995944191528722,27179,2505,5870592.797616616
2020-03-28,LIG,126,27,167,8.139137221854125e-5,1548071.6786608822,378,1545611.6321650606,0.9984083464988374,8177,2822,1548075.6321650606
2020-03-28,LOM,2117,542,1319,2.108499572453031e-4,10043910.695243265,8962,10006844.05463897,0.9966663396698359,102503,39415,10040315.05463897
2020-03-28,MAR,177,28,166,1.1623808411387916e-4,1522744.6972751648,10,1519727.7290963952,0.998023952570064,9884,3373,1522736.7290963952
2020-03-28,MOL,14,0,9,4.587559629094603e-5,305110.8072907335,16,305059.14502488606,0.9996264415730595,807,123,305173.14502488606
2020-03-28,PIE,579,48,439,1.3311598332885538e-4,4349190.495117072,203,4342536.376158014,0.9983782380891162,21511,7671,4349590.376158014
2020-03-28,PUG,124,2,98,3.082086023185768e-5,4022379.689111374,29,4021862.1587573737,0.9996552537649872,11500,1458,4023249.1587573737
2020-03-28,SAR,94,5,22,5.741397444782534e-5,1636875.3493314213,29,1636634.0659567302,0.9996347493965979,4225,624,1637232.0659567302
2020-03-28,SIC,109,18,71,2.183178805690553e-5,4991609.692444045,60,4991417.777046508,0.9997392202931185,13096,1359,4992719.777046508
2020-03-28,TN,114,18,72,2.110297924010399e-4,540201.7806712362,151,538823.0848535121,0.9974361731361804,5561,1505,540208.0848535121
2020-03-28,TOS,367,21,277,9.854634250459362e-5,3723463.6044939193,108,3720517.1847893316,0.9990282310258198,25613,3817,3724136.1847893316
2020-03-28,UMB,85,7,44,9.651062953467002e-5,880554.120656037,43,879791.0023693867,0.9989315705600926,7028,969,880732.0023693867
2020-03-28,VDA,59,4,26,4.703211682207243e-4,125457.85970347625,2,124976.1929136708,0.9962533737446824,1380,511,125446.1929136708
2020-03-28,VEN,433,49,344,8.839419748804256e-5,4897728.445703192,655,4890943.580000188,0.9984550409085693,89380,7930,4898511.580000188
2020-03-29,ABR,160,12,68,1.221723043758089e-4,1309402.262726994,36,1308420.7848082406,0.9990798898326697,7730,1293,1309625.7848082406
2020-03-29,BAS,20,1,18,3.5583129638890736e-5,561934.416672167,1,561866.1074286201,0.999647727016575,1585,202,562064.1074286201
2020-03-29,BZ,105,0,56,1.9797940343647583e-4,530296.0361631005,116,529208.1997795572,0.9978316541528386,10137,1214,530358.1997795572
2020-03-29,CAL,59,4,19,3.034457330512393e-5,1943897.9987693285,12,1943746.4747918192,0.9996975828965523,8485,614,1944334.4747918192
2020-03-29,CAM,167,8,135,2.8826303825822575e-5,5792058.915540877,86,5791677.913960026,0.999716570114479,11805,1759,5793319.913960026
2020-03-29,EMR,736,99,333,1.6533051757811255e-4,4452072.5189305935,1141,4440012.718946079,0.9973771751042907,52991,13119,4451688.718946079
2020-03-29,FVG,44,11,60,3.6261956246930717e-5,1213202.2581246276,241,1212010.8931019614,0.9988610449196986,13397,1480,1213392.8931019614
2020-03-29,LAZ,201,12,133,3.4238520332026353e-5,5869320.417784309,208,5868010.797616616,0.9995622238942622,27744,2706,5870580.797616616
2020-03-29,LIG,254,19,166,1.640766847429632e-4,1548065.329354662,420,1545357.6321650606,0.9982565237318061,9100,3076,1548056.6321650606
2020-03-29,LOM,1592,416,1328,1.5856733133829776e-4,10043869.500855736,9255,10005252.05463897,0.9965490688888957,107398,41007,10039899.05463897
2020-03-29,MAR,185,22,168,1.2149353812961548e-4,1522738.4518457628,12,1519542.7290963952,0.9979168783624479,10431,3558,1522714.7290963952
2020-03-29,MOL,4,0,9,1.3107313225984582e-5,305109.555900392,18,305055.14502488606,0.9996133342598335,918,127,305173.14502488606
2020-03-29,PIE,535,67,443,1.2300198291440657e-4,4349172.657220646,254,4342001.376158014,0.9982706151112483,24058,8206,4349523.376158014
2020-03-29,PUG,91,15,99,2.2618618854664548e-5,4022363.1916062958,31,4021771.1587573737,0.9996363622045673,12361,1549,4023234.1587573737
2020-03-29,SAR,14,1,23,8.551022693805885e-6,1636868.6358032427,29,1636620.0659567302,0.9996268089381489,4598,638,1637231.0659567302
2020-03-29,SIC,101,8,71,2.0229487402885415e-5,4991589.219710833,65,4991316.777046508,0.9997205927234948,13814,1460,4992711.777046508
2020-03-29,TN,89,9,75,1.6475407399872674e-4,540199.5650719372,172,538734.0848535121,0.9972880368718187,5950,1594,540199.0848535121
2020-03-29,TOS,305,17,275,8.189856040207623e-5,3723448.332971967,121,3720212.1847893316,0.9989508928672429,27579,4122,3724119.1847893316
2020-03-29,UMB,54,3,46,6.131284408112616e-5,880550.509125749,95,879737.0023693867,0.998873660345769,7685,1023,880729.0023693867
2020-03-29,VDA,73,2,26,5.81932079153618e-4,125457.34514696056,2,124903.1929136708,0.9956873252764095,1480,584,125444.1929136708
2020-03-29,VEN,428,30,355,8.737401437773367e-5,4897708.358017257,715,4890515.580000188,0.9983737817791284,94784,8358,4898481.580000188
2020-03-30,ABR,52,14,69,3.970642338684672e-5,1309396.8923064598,74,1308368.7848082406,0.9990508637640413,7948,1345,1309611.7848082406
2020-03-30,BAS,12,1,18,2.1349915768175472e-5,561932.1119380024,1,561854.1074286201,0.9996281556337043,1833,214,562063.1074286201
2020-03-30,BZ,111,10,62,2.0929645852694117e-4,530293.8611915101,153,529097.1997795572,0.997641172345791,10640,1325,530348.1997795572
2020-03-30,CAL,33,6,18,1.697244083386339e-5,1943890.0260095233,14,1943713.4747918192,0.9996836954208235,9013,647,1944328.4747918192
2020-03-30,CAM,193,8,126,3.331427737127908e-5,5792035.159821935,88,5791484.913960026,0.9996846363484077,12969,1952,5793311.913960026
2020-03-30,EMR,412,95,351,9.255112348786887e-5,4452054.2590708425,1227,4439600.718946079,0.9973059086796359,50990,13531,4451593.718946079
2020-03-30,FVG,21,9,60,1.730697112380027e-5,1213197.282261591,285,1211989.8931019614,0.9988511467739725,14003,1501,1213383.8931019614
2020-03-30,LAZ,208,14,154,3.543099110710156e-5,5869296.345182794,267,5867802.797616616,0.9995291766374037,32846,2914,5870566.797616616
2020-03-30,LIG,141,20,175,9.108311590973111e-5,1548058.980074483,437,1545216.6321650606,0.9981783376818054,9677,3217,1548036.6321650606
2020-03-30,LOM,1154,458,1330,1.1494663833568363e-4,10043828.306637164,10337,10004098.05463897,0.9964795848884765,111057,42161,10039441.05463897
2020-03-30,MAR,126,31,167,8.274863492156186e-5,1522732.206441976,16,1519416.7290963952,0.9978544461088195,10979,3684,1522683.7290963952
2020-03-30,MOL,7,0,8,2.2937798145473017e-5,305108.30451518303,18,305048.14502488606,0.999590396461688,955,134,305173.14502488606
2020-03-30,PIE,506,65,452,1.1633632425905925e-4,4349154.819397381,308,4341495.376158014,0.9981691973318678,25478,8712,4349458.376158014
2020-03-30,PUG,163,5,106,4.051471928840978e-5,4022346.6941688806,36,4021608.1587573737,0.9995970898161564,13117,1712,4023229.1587573737
2020-03-30,SAR,44,1,24,2.6874659166662812e-5,1636861.922302599,32,1636576.0659567302,0.99960054483875,4993,682,1637230.0659567302
2020-03-30,SIC,95,11,75,1.9027777598199744e-5,4991568.74706159,71,4991221.777046508,0.9997037675466554,14758,1555,4992700.777046508
2020-03-30,TN,88,18,78,1.6290833290444462e-4,540197.3494817251,178,538646.0848535121,0.9971583603294509,6377,1682,540181.0848535121
2020-03-30,TOS,290,16,279,7.787109690850443e-5,3723433.061512649,131,3719922.1847893316,0.9988773135993985,30099,4412,3724103.1847893316
2020-03-30,UMB,28,2,47,3.179191727365308e-5,880546.8976102734,184,879709.0023693867,0.9988441367219794,8150,1051,880727.0023693867
2020-03-30,VDA,0,7,26,0,125456.8305925553,16,124903.1929136708,0.9957428894285962,1536,584,125437.1929136708
2020-03-30,VEN,366,21,356,7.471735130304671e-5,4897688.270413711,747,4890149.580000188,0.9983033445172688,99941,8724,4898460.580000188
2020-03-31,ABR,56,13,73,4.2761188120833404e-5,1309391.521907952,95,1308312.7848082406,0.9990180198585109,8758,1401,1309598.7848082406
2020-03-31,BAS,12,2,17,2.1349991738263013e-5,561929.8072132905,3,561842.1074286201,0.9996103626507767,2043,226,562061.1074286201
2020-03-31,BZ,46,2,62,8.673579638945331e-5,530291.6862288401,153,529051.1997795572,0.9975581987755577,11275,1371,530346.1997795572
2020-03-31,CAL,12,5,17,6.1718125381811036e-6,1943882.0532824178,17,1943701.4747918192,0.9996800943834376,9327,659,1944323.4747918192
2020-03-31,CAM,140,8,133,2.41658304275466e-5,5792011.404200425,88,5791344.913960026,0.9996618509870888,14403,2092,5793303.913960026
2020-03-31,EMR,543,106,353,1.2198169112967004e-4,4452035.999285983,1477,4439057.718946079,0.997207675099923,54532,14074,4451487.718946079
2020-03-31,FVG,92,6,60,7.582139127720958e-5,1213192.3064189625,320,1211897.8931019614,0.9987802645751057,14899,1593,1213377.8931019614
2020-03-31,LAZ,181,12,173,3.083183893854191e-5,5869272.272680011,291,5867621.797616616,0.9995003879358744,34677,3095,5870554.797616616
2020-03-31,LIG,199,31,179,1.285525038572864e-4,1548052.6308203451,480,1545017.6321650606,0.9980697744646956,10376,3416,1548005.6321650606
2020-03-31,LOM,1047,381,1324,1.0429263240797025e-4,10043787.112587547,10885,10003051.05463897,0.9964131104103356,114640,43208,10039060.05463897
2020-03-31,MAR,141,35,169,9.260179140836732e-5,1522725.961063804,21,1519275.7290963952,0.9977847812594296,11724,3825,1522648.7290963952
2020-03-31,MOL,10,0,8,3.276828306496145e-5,305107.0531351065,18,305038.14502488606,0.999557628178623,1049,144,305173.14502488606
2020-03-31,PIE,589,105,452,1.354224292808075e-4,4349136.981647276,365,4340906.376158014,0.9980578722238795,27658,9301,4349353.376158014
2020-03-31,PUG,91,19,105,2.2618753783448057e-5,4022330.196799129,39,4021517.1587573737,0.9995791917565343,14073,1803,4023210.1587573737
2020-03-31,SAR,40,3,28,2.4431553100806817e-5,1636855.2088294905,34,1636536.0659567302,0.9995779449201836,5257,722,1637227.0659567302
2020-03-31,SIC,92,5,72,1.8426918864746802e-5,4991548.274496313,74,4991129.777046508,0.9996863417941066,15634,1647,4992695.777046508
2020-03-31,TN,64,17,80,1.1848251632160301e-4,540195.1339006003,193,538582.0848535121,0.9970712602996754,6973,1746,540164.0848535121
2020-03-31,TOS,196,13,293,5.263030438965794e-5,3723417.7901159665,138,3719726.1847893316,0.9988281701614466,33165,4608,3724090.1847893316
2020-03-31,UMB,27,4,43,3.065663089003306e-5,880543.2861096102,190,879682.0023693867,0.9988180165645731,8685,1078,880723.0023693867
2020-03-31,VDA,44,6,26,3.5078993492697954e-4,125456.31604026044,20,124859.1929136708,0.9954397308459493,1582,628,125431.1929136708
2020-03-31,VEN,431,64,356,8.798797585310732e-5,4897668.182892552,828,4889718.580000188,0.9982283998736583,106238,9155,4898396.580000188
2020-04-01,ABR,35,8,71,2.6725905837161908e-5,1309386.1515314705,102,1308277.7848082406,0.9989973967324516,9610,1436,1309590.7848082406
2020-04-01,BAS,11,2,15,1.9570895399816945e-5,561927.5024980312,3,561831.1074286201,0.999594348713531,2262,237,562059.1074286201
2020-04-01,BZ,47,40,57,8.862804172294688e-5,530289.5112750907,190,529004.1997795572,0.9975448146739728,11951,1418,530306.1997795572
2020-04-01,CAL,10,2,16,5.143182405610529e-6,1943874.080588012,21,1943691.4747918192,0.9996759795084466,9983,669,1944321.4747918192
2020-04-01,CAM,139,15,129,2.3993279476370183e-5,5791987.648676348,107,5791205.913960026,0.9996404460348973,15728,2231,5793288.913960026
2020-04-01,EMR,713,88,359,1.6017433729110516e-4,4452017.739576015,1566,4438344.718946079,0.997067214623653,58457,14787,4451399.718946079
2020-04-01,FVG,92,9,60,7.5821953672146e-5,1213187.3305967422,357,1211805.8931019614,0.9987118509392439,15987,1685,1213368.8931019614
