TIME,GEO,Passengers carried,Passengers carried (arrival),Passengers carried (departures),Burglary of private residential premises,Intentional homicide,Robbery,Theft of a motorized land vehicle,Gross domestic product (GDP) at current market prices ,Available beds in hospitals (HP.1),Curative care beds in hospitals (HP.1),Long-term care beds in hospitals (HP.1),Other beds in hospitals (HP.1),Psychiatric care beds in hospitals (HP.1),Rehabilitative care beds in hospitals (HP.1),Households with broadband access,Internet use: interaction with public authorities (last 12 months),Passengers disembarked,Passengers embarked,Passengers embarked and disembarked,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",People at risk of poverty or social exclusion by NUTS regions,Amount_of_Females,Amount_of_Males,Amount_of_Total,Median age of population,Median age of population - females,Median age of population - males,Educated_Females,Educated_Males,Educated_Total,Electrified railway lines,Motorways,Navigable canals,Navigable rivers,Other roads,Railway lines with double and more tracks,Total railway lines
2003,Calabria,,,,,,,,2924236.0,1005900.0,917500.0,41400.0,0.0,14200.0,47000.0,,,4667.0,5031.0,9698.0,6256250.0,,1021864.0,977197.0,1999061.0,384.0,394.0,374.0,,,,453.0,295.0,,,9840.0,259.0,850.0
2003,Extra-Regio NUTS 1,,,,,,,,82106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Extra-Regio NUTS 2,,,,,,,,82106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Liguria,,,,,,,,4319796.0,577700.0,536800.0,0.0,0.0,20400.0,40900.0,,,1338.0,1331.0,2669.0,10389939.0,194.0,828617.0,740401.0,1569018.0,475.0,499.0,451.0,,,,479.0,375.0,,,3689.0,318.0,495.0
2004,Provincia Autonoma di Trento,,,,,,,,1548267.0,177100.0,153300.0,4400.0,0.0,4800.0,19400.0,,,,,,9108570.0,114.0,249741.0,237649.0,487390.0,411.0,425.0,398.0,,,,,,,,,,
2004,Umbria,,,,,,,,2049775.0,281500.0,274700.0,0.0,0.0,3000.0,6800.0,,,,,,3918247.0,184.0,434992.0,405575.0,840567.0,442.0,460.0,426.0,,,,352.0,59.0,,,4227.0,180.0,367.0
2004,Molise,,,,,,,,61233.0,160700.0,144200.0,1500.0,0.0,3300.0,15000.0,,,123.0,123.0,247.0,694334.0,277.0,164287.0,155868.0,320155.0,420.0,434.0,405.0,,,,78.0,36.0,,,2797.0,23.0,282.0
2004,Basilicata,,,,,,,,1044683.0,190700.0,182100.0,3000.0,0.0,3300.0,5600.0,,,,,,1712646.0,352.0,302166.0,291973.0,594139.0,399.0,412.0,387.0,,,,203.0,29.0,,,4826.0,24.0,348.0
2004,Extra-Regio NUTS 1,,,,,,,,110978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Extra-Regio NUTS 2,,,,,,,,110978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Provincia Autonoma di Trento,,,,,,,,1585321.0,229700.0,170200.0,23700.0,0.0,4800.0,35800.0,,,,,,9529069.0,104.0,252843.0,241064.0,493907.0,413.0,428.0,401.0,,,,,,,,,,
2005,Umbria,,,,,,,,2087541.0,266600.0,253900.0,1100.0,0.0,3800.0,11600.0,,,,,,3923537.0,181.0,438912.0,409158.0,848070.0,444.0,460.0,428.0,,,,353.0,59.0,,,5080.0,181.0,368.0
2005,Molise,,,,,,,,626136.0,167800.0,144100.0,1900.0,0.0,3300.0,21800.0,,,,,,688192.0,287.0,163878.0,155605.0,319483.0,423.0,438.0,409.0,,,,66.0,36.0,,,3036.0,23.0,270.0
2005,Basilicata,,,,,,,,1057399.0,186900.0,177800.0,3000.0,0.0,3300.0,6100.0,,,,,,1732933.0,388.0,301657.0,290993.0,592650.0,404.0,417.0,392.0,,,,218.0,29.0,,,5892.0,24.0,362.0
2005,Extra-Regio NUTS 1,,,,,,,,108808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Extra-Regio NUTS 2,,,,,,,,108808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Provincia Autonoma di Trento,,,,,,,,1645328.0,226700.0,167300.0,23600.0,0.0,4800.0,35800.0,22.0,,,,,9483895.0,101.0,255099.0,243438.0,498537.0,416.0,430.0,404.0,,,,,,,,,,
2006,Umbria,,,,,,,,2191767.0,260400.0,248300.0,1300.0,0.0,3800.0,10800.0,18.0,,,,,4080814.0,209.0,441719.0,411540.0,853259.0,445.0,461.0,429.0,,,,353.0,59.0,,,5080.0,181.0,368.0
2006,Molise,,,,,,,,666094.0,165600.0,138100.0,2500.0,0.0,3300.0,25000.0,10.0,,103.0,103.0,206.0,682843.0,308.0,163282.0,155015.0,318297.0,428.0,443.0,413.0,,,,66.0,36.0,,,3036.0,23.0,270.0
2006,Basilicata,,,,,,,,1117761.0,201600.0,188300.0,4700.0,0.0,4000.0,8600.0,14.0,,,,,1569595.0,362.0,300096.0,289384.0,589480.0,410.0,422.0,397.0,,,,217.0,29.0,,,5892.0,24.0,362.0
2006,Extra-Regio NUTS 1,,,,,,,,116185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Extra-Regio NUTS 2,,,,,,,,116185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Provincia Autonoma di Trento,,,,,,,,1730695.0,226400.0,166800.0,23600.0,0.0,4800.0,36000.0,31.0,,,,,9380454.0,75.0,257192.0,245955.0,503147.0,420.0,433.0,408.0,,,,0.0,,,,,,
2007,Umbria,,,,,,,,2273754.0,271700.0,251800.0,1300.0,0.0,3800.0,18600.0,25.0,,,,,4096843.0,180.0,443072.0,413079.0,856151.0,448.0,464.0,432.0,,,,352.0,59.0,,,5094.0,180.0,368.0
2007,Molise,,,,,,,,693232.0,164000.0,136400.0,2500.0,0.0,3200.0,25100.0,17.0,,125.0,116.0,241.0,577744.0,330.0,162667.0,154539.0,317206.0,432.0,446.0,418.0,,,,66.0,36.0,,,3278.0,23.0,270.0
2007,Basilicata,,,,,,,,1163109.0,193100.0,173800.0,7500.0,0.0,4100.0,11800.0,15.0,,,,,1668096.0,373.0,298379.0,287353.0,585732.0,415.0,427.0,402.0,,,,217.0,29.0,,,5893.0,24.0,362.0
2007,Extra-Regio NUTS 1,,,,,,,,123166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Extra-Regio NUTS 2,,,,,,,,123166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Provincia Autonoma di Trento,,,,,,,,1755487.0,223000.0,163900.0,23600.0,0.0,4800.0,35500.0,35.0,,,,,9342630.0,83.0,260216.0,248893.0,509109.0,423.0,435.0,410.0,,,,,,,,,,
2008,Umbria,,,,,,,,2304527.0,264800.0,244000.0,1200.0,0.0,3800.0,19600.0,30.0,,,,,3926657.0,178.0,449361.0,417569.0,866930.0,448.0,463.0,433.0,,,,352.0,59.0,,,5132.0,180.0,367.0
2008,Extra-Regio NUTS 1,,,,,,,,171136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Extra-Regio NUTS 2,,,,,,,,171136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Provincia Autonoma di Trento,,,,,,,,1726853.0,220300.0,163200.0,21600.0,0.0,4800.0,35500.0,44.0,,,,,9651139.0,101.0,263600.0,251281.0,514881.0,426.0,438.0,413.0,,,,,,,,,,
2009,Extra-Regio NUTS 1,,,,,,,,140479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Extra-Regio NUTS 2,,,,,,,,140479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Provincia Autonoma di Trento,,,,,,,,1767661.0,218900.0,160600.0,21600.0,0.0,4700.0,36700.0,57.0,,,,,9592211.0,108.0,265808.0,252988.0,518796.0,429.0,441.0,417.0,,,,,,,,,,
2010,Extra-Regio NUTS 1,,,,,,,,151354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Extra-Regio NUTS 2,,,,,,,,151354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Valle d'Aosta/Vallée d'Aoste,,,,,,,,459024.0,48200.0,39500.0,700.0,0.0,1500.0,8000.0,52.0,29.0,,,,2023919.0,136.0,64848.0,61913.0,126761.0,446.0,457.0,435.0,,,,,114.0,,,644.0,,81.0
2011,Provincia Autonoma di Trento,,,,,,,,1813814.0,214400.0,156900.0,22500.0,0.0,4700.0,35000.0,58.0,30.0,,,,9500238.0,144.0,267839.0,254647.0,522486.0,432.0,444.0,420.0,,,,,,,,,,
2011,Molise,,,,,,,,659117.0,124500.0,96800.0,3400.0,0.0,2900.0,24300.0,43.0,17.0,103.0,103.0,206.0,624778.0,338.0,161252.0,153090.0,314342.0,448.0,461.0,433.0,,,,69.0,36.0,,,2880.0,23.0,265.0
2011,Basilicata,,,,,,,,112054.0,185900.0,155400.0,11500.0,0.0,3100.0,19000.0,44.0,17.0,,,,1809167.0,476.0,295930.0,283428.0,579358.0,434.0,447.0,420.0,,,,211.0,29.0,,,5933.0,18.0,347.0
2011,Extra-Regio NUTS 1,,,,,,,,166957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Extra-Regio NUTS 2,,,,,,,,166957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Valle d'Aosta/Vallée d'Aoste,,,,,,,,462431.0,48600.0,41600.0,600.0,0.0,1500.0,6400.0,56.0,27.0,,,,2035380.0,150.0,64845.0,61775.0,126620.0,449.0,461.0,438.0,,,,,114.0,,,767.0,,81.0
2012,Provincia Autonoma di Trento,,,,,,,,1811762.0,214000.0,156000.0,22000.0,0.0,4700.0,36000.0,64.0,24.0,,,,9364796.0,192.0,269045.0,255832.0,524877.0,435.0,447.0,423.0,,,,,,,,,,
2012,Molise,,,,,,,,641276.0,118800.0,89500.0,4400.0,0.0,2400.0,24900.0,46.0,17.0,99.0,95.0,194.0,498237.0,361.0,160598.0,152547.0,313145.0,450.0,464.0,436.0,,,,60.0,36.0,,,3544.0,23.0,265.0
2012,Basilicata,,,,,,,,1115687.0,183300.0,149500.0,18300.0,0.0,3100.0,15500.0,43.0,15.0,,,,1733720.0,469.0,295016.0,282546.0,577562.0,437.0,450.0,423.0,,,,211.0,29.0,,,7230.0,18.0,347.0
2012,Extra-Regio NUTS 1,,,,,,,,171924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Extra-Regio NUTS 2,,,,,,,,171924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Valle d'Aosta/Vallée d'Aoste,,,,,,,,442581.0,51000.0,42100.0,1500.0,0.0,1500.0,7400.0,67.0,25.0,,,,1863062.0,213.0,65453.0,62391.0,127844.0,453.0,464.0,442.0,9882.0,10100.0,19982.0,,114.0,,,767.0,,81.0
2013,Provincia Autonoma di Bolzano/Bozen,,,,,,,,2088873.0,198100.0,165700.0,16700.0,0.0,7500.0,15700.0,74.0,28.0,,,,9343788.0,124.0,258702.0,250924.0,509626.0,420.0,430.0,411.0,45749.0,45868.0,91617.0,289.0,212.0,,,5376.0,194.0,356.0
2013,Provincia Autonoma di Trento,,,,,,,,1848999.0,194800.0,141900.0,19600.0,0.0,4700.0,33300.0,71.0,25.0,,,,9116320.0,132.0,271482.0,258826.0,530308.0,438.0,450.0,426.0,51990.0,53636.0,105626.0,,,,,,,
2013,Molise,,,,,,,,599142.0,126300.0,91200.0,4400.0,0.0,2300.0,30700.0,59.0,15.0,85.0,85.0,170.0,408546.0,447.0,160476.0,152865.0,313341.0,455.0,469.0,440.0,26345.0,26736.0,53081.0,60.0,36.0,,,3542.0,23.0,265.0
2013,Basilicata,,,,,,,,1146231.0,174700.0,142500.0,16100.0,0.0,3000.0,16100.0,65.0,18.0,,,,1776900.0,485.0,294088.0,282106.0,576194.0,442.0,456.0,428.0,47283.0,50287.0,97570.0,211.0,29.0,,,7228.0,18.0,347.0
2013,Extra-Regio NUTS 1,,,,,,,,191718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Extra-Regio NUTS 2,,,,,,,,191718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Valle d'Aosta/Vallée d'Aoste,,,,,,,,442523.0,47100.0,37700.0,1600.0,0.0,1600.0,7800.0,68.0,24.0,,,,1774665.0,175.0,65838.0,62753.0,128591.0,457.0,467.0,447.0,10027.0,10104.0,20131.0,,114.0,,,767.0,,81.0
2014,Provincia Autonoma di Bolzano/Bozen,,,,,,,,2112372.0,196200.0,157100.0,21600.0,0.0,7600.0,17500.0,79.0,30.0,,,,8774195.0,97.0,261386.0,254328.0,515714.0,424.0,434.0,414.0,46199.0,46148.0,92347.0,289.0,212.0,,,5379.0,194.0,356.0
2014,Provincia Autonoma di Trento,,,,,,,,186164.0,191200.0,139100.0,19200.0,0.0,4700.0,32900.0,77.0,30.0,,,,8781839.0,136.0,274252.0,261985.0,536237.0,442.0,454.0,429.0,52123.0,54162.0,106285.0,,,,,,,
2014,Molise,,,,,,,,592297.0,103100.0,79600.0,4400.0,0.0,2300.0,19100.0,67.0,20.0,,,,377440.0,407.0,160962.0,153763.0,314725.0,459.0,474.0,445.0,26127.0,26446.0,52573.0,60.0,36.0,,,3764.0,23.0,265.0
2014,Basilicata,,,,,,,,11046.0,171900.0,140000.0,15800.0,0.0,3400.0,16100.0,61.0,17.0,,,,1885072.0,396.0,295126.0,283265.0,578391.0,447.0,461.0,433.0,46310.0,49451.0,95761.0,211.0,29.0,,,7228.0,18.0,347.0
2014,Extra-Regio NUTS 1,,,,,,,,156862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Extra-Regio NUTS 2,,,,,,,,156862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Valle d'Aosta/Vallée d'Aoste,,,,,,,,441075.0,46200.0,37000.0,1600.0,0.0,1500.0,7600.0,76.0,36.0,,,,1955266.0,179.0,65734.0,62564.0,128298.0,462.0,473.0,451.0,9956.0,10115.0,20071.0,,114.0,,,767.0,,81.0
2015,Provincia Autonoma di Bolzano/Bozen,,,,,,,,2164403.0,191900.0,157200.0,16600.0,0.0,7500.0,18100.0,79.0,27.0,,,,9374642.0,137.0,262726.0,255792.0,518518.0,428.0,438.0,417.0,44641.0,45544.0,90185.0,289.0,212.0,,,5433.0,194.0,356.0
2015,Provincia Autonoma di Trento,,,,,,,,1862176.0,191800.0,139700.0,19200.0,0.0,4700.0,32900.0,80.0,32.0,,,,9371960.0,158.0,274860.0,262556.0,537416.0,446.0,458.0,434.0,52378.0,53977.0,106355.0,,,,,,,
2015,Molise,,,,,,,,604921.0,113000.0,91000.0,4400.0,0.0,2300.0,17600.0,71.0,19.0,,,,444919.0,317.0,160089.0,153259.0,313348.0,464.0,479.0,449.0,25306.0,25673.0,50979.0,60.0,36.0,,,3763.0,23.0,265.0
2015,Basilicata,,,,,,,,1202665.0,172000.0,140000.0,15900.0,0.0,3200.0,16100.0,68.0,20.0,,,,2073717.0,415.0,294094.0,282525.0,576619.0,452.0,466.0,438.0,45248.0,48341.0,93589.0,211.0,29.0,,,7295.0,18.0,347.0
2015,Extra-Regio NUTS 1,,,,,,,,134869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Extra-Regio NUTS 2,,,,,,,,134869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Valle d'Aosta/Vallée d'Aoste,,,,,,,,460117.0,45700.0,,,,,,75.0,35.0,,,,2100843.0,205.0,65219.0,62110.0,127329.0,467.0,477.0,456.0,9890.0,10094.0,19984.0,,114.0,,,768.0,,81.0
2016,Provincia Autonoma di Bolzano/Bozen,,,,,,,,2316861.0,198600.0,,,,,,76.0,30.0,,,,9825247.0,96.0,263943.0,256948.0,520891.0,431.0,442.0,420.0,45614.0,46064.0,91678.0,289.0,212.0,,,5441.0,193.0,356.0
2016,Provincia Autonoma di Trento,,,,,,,,1967392.0,187000.0,,,,,,82.0,35.0,,,,9874134.0,235.0,274953.0,263270.0,538223.0,449.0,462.0,437.0,51699.0,53730.0,105429.0,,,,,,,
2016,Molise,,,,,,,,617504.0,110200.0,,,,,,73.0,21.0,,,,415064.0,370.0,158878.0,153149.0,312027.0,468.0,483.0,451.0,24866.0,25352.0,50218.0,60.0,36.0,,,3762.0,23.0,265.0
2016,Basilicata,,,,,,,,1230912.0,171400.0,,,,,,70.0,21.0,,,,2094047.0,400.0,292251.0,281443.0,573694.0,456.0,471.0,441.0,44647.0,47965.0,92612.0,211.0,30.0,,,7256.0,18.0,347.0
2016,Extra-Regio NUTS 1,,,,,,,,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Extra-Regio NUTS 2,,,,,,,,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Valle d'Aosta/Vallée d'Aoste,,,,,,,,477483.0,45600.0,,,,,,74.0,28.0,,,,2164980.0,199.0,64907.0,61976.0,126883.0,471.0,482.0,459.0,9804.0,9962.0,19766.0,,114.0,,,769.0,,81.0
2017,Provincia Autonoma di Bolzano/Bozen,,,,,,,,2406712.0,193800.0,,,,,,80.0,26.0,,,,10275312.0,85.0,265308.0,258948.0,524256.0,434.0,445.0,423.0,45715.0,46207.0,91922.0,289.0,212.0,,,5557.0,194.0,356.0
2017,Provincia Autonoma di Trento,,,,,,,,2013359.0,197000.0,,,,,,82.0,31.0,,,,10363927.0,193.0,274954.0,263650.0,538604.0,454.0,466.0,441.0,51490.0,53517.0,105007.0,,,,,,,
2017,Molise,,,,,,,,630249.0,102900.0,,,,,,75.0,20.0,106.0,106.0,212.0,393260.0,383.0,157672.0,152777.0,310449.0,472.0,488.0,455.0,24449.0,26461.0,50910.0,60.0,36.0,,,3878.0,23.0,265.0
2017,Basilicata,,,,,,,,1241703.0,168100.0,,,,,,73.0,21.0,,,,2236564.0,362.0,290189.0,280176.0,570365.0,461.0,476.0,446.0,43657.0,47573.0,91230.0,211.0,30.0,,,6355.0,18.0,347.0
2017,Extra-Regio NUTS 1,,,,,,,,146267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Extra-Regio NUTS 2,,,,,,,,146267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Valle d'Aosta/Vallée d'Aoste,,,,,,,,489501.0,,,,,,,80.0,29.0,,,,2085928.0,146.0,64507.0,61695.0,126202.0,476.0,487.0,464.0,9726.0,9896.0,19622.0,,110.0,,,,,81.0
2018,Provincia Autonoma di Bolzano/Bozen,,,,,,,,2492093.0,,,,,,,84.0,29.0,,,,10310816.0,129.0,266927.0,260823.0,527750.0,437.0,449.0,425.0,50198.0,52887.0,103085.0,289.0,207.0,,,,194.0,356.0
2018,Provincia Autonoma di Trento,,,,,,,,2053893.0,,,,,,,88.0,30.0,,,,10680642.0,206.0,275198.0,264700.0,539898.0,457.0,470.0,445.0,52749.0,54107.0,106856.0,,,,,,,
2018,Molise,,,,,,,,642923.0,,,,,,,72.0,19.0,,,,412709.0,271.0,156265.0,152228.0,308493.0,476.0,493.0,457.0,24830.0,26083.0,50913.0,60.0,36.0,,,,23.0,265.0
2018,Basilicata,,,,,,,,1257079.0,,,,,,,78.0,23.0,,,,2307392.0,392.0,288236.0,278882.0,567118.0,465.0,481.0,449.0,42892.0,46995.0,89887.0,211.0,30.0,,,,18.0,347.0
2018,Extra-Regio NUTS 1,,,,,,,,145048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Extra-Regio NUTS 2,,,,,,,,145048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Abruzzo,,,,,,,,,1011200.0,997300.0,13900.0,0.0,188800.0,,,,,,,4797703.0,,642282.0,609909.0,1252191.0,385.0,398.0,372.0,,,,297.0,319.0,,,7387.0,91.0,533.0
1993,Basilicata,,,,,,,,,397600.0,364200.0,33400.0,0.0,89500.0,,,,,,,726759.0,,308936.0,301255.0,610191.0,349.0,359.0,339.0,,,,162.0,40.0,,,4818.0,17.0,301.0
1993,Marche,,,,,,,,,1010500.0,1000700.0,9800.0,0.0,62900.0,,,,,,,,,,,,,,,,,,,200.0,,,,,
1993,Molise,,,,,,,,,192100.0,192100.0,0.0,0.0,4900.0,,,,,,,379540.0,,168814.0,161075.0,329889.0,383.0,397.0,370.0,,,,33.0,52.0,,,2717.0,18.0,250.0
1993,Provincia Autonoma di Bolzano/Bozen,,,,,,,,,304100.0,290300.0,13800.0,0.0,1500.0,,,,,,,,,225337.0,217113.0,442450.0,345.0,362.0,330.0,,,,223.0,207.0,,,4371.0,127.0,223.0
1993,Provincia Autonoma di Trento,,,,,,,,,375700.0,341700.0,34000.0,0.0,42400.0,,,,,,,,,232123.0,219483.0,451606.0,383.0,403.0,366.0,,,,79.0,,,,,70.0,144.0
1993,Umbria,,,,,,,,,518100.0,515100.0,3000.0,0.0,21800.0,,,,,,,,,417323.0,393562.0,810885.0,424.0,439.0,408.0,,,,358.0,64.0,,,4207.0,182.0,379.0
1993,Valle d'Aosta/Vallée d'Aoste,,,,,,,,,46900.0,46900.0,0.0,0.0,0.0,,,,,,,2664766.0,,58759.0,57485.0,116244.0,400.0,416.0,385.0,,,,0.0,93.0,,,649.0,0.0,83.0
1994,Abruzzo,,,,,,,,,985100.0,972400.0,12700.0,0.0,172500.0,,,,,,,4869089.0,,642346.0,609986.0,1252332.0,388.0,401.0,375.0,,,,297.0,319.0,,,7382.0,91.0,533.0
1994,Basilicata,,,,,,,,,398200.0,364800.0,33400.0,0.0,89400.0,,,,,,,862533.0,,308887.0,301135.0,610022.0,353.0,363.0,343.0,,,,205.0,40.0,,,4817.0,17.0,345.0
1994,Molise,,,,,,,,,173700.0,173700.0,0.0,0.0,3900.0,,,,,,,438701.0,,168758.0,160765.0,329523.0,386.0,399.0,373.0,,,,33.0,52.0,,,2654.0,18.0,250.0
1994,Provincia Autonoma di Bolzano/Bozen,,,,,,,,,312400.0,298600.0,13800.0,0.0,5000.0,,,,,,,,,226261.0,218066.0,444327.0,349.0,365.0,335.0,,,,223.0,207.0,,,4371.0,127.0,223.0
1994,Provincia Autonoma di Trento,,,,,,,,,393500.0,351000.0,42500.0,0.0,42400.0,,,,,,,,,233301.0,220562.0,453863.0,386.0,405.0,369.0,,,,79.0,,,,,70.0,144.0
1994,Umbria,,,,,,,,,477400.0,474400.0,3000.0,0.0,11900.0,,,,,,,,,418410.0,394045.0,812455.0,426.0,442.0,409.0,,,,358.0,64.0,,,4217.0,182.0,379.0
1994,Valle d'Aosta/Vallée d'Aoste,,,,,,,,,51300.0,51300.0,0.0,0.0,2000.0,,,,,,,2708955.0,,58849.0,57540.0,116389.0,403.0,419.0,388.0,,,,0.0,94.0,,,537.0,0.0,83.0
1995,Basilicata,,,,,,,,,392700.0,359300.0,33400.0,0.0,55700.0,,,,,,,794865.0,,308926.0,300873.0,609799.0,357.0,367.0,347.0,,,,205.0,40.0,,,4834.0,17.0,345.0
1995,Molise,,,,,,,,,186000.0,186000.0,0.0,0.0,3900.0,,,,,,,395576.0,,168632.0,160582.0,329214.0,389.0,402.0,376.0,,,,33.0,52.0,,,2746.0,18.0,250.0
1995,Provincia Autonoma di Bolzano/Bozen,,,,,,,,,313900.0,300100.0,13800.0,0.0,3700.0,,,,,,,,,227114.0,219081.0,446195.0,352.0,368.0,339.0,,,,223.0,207.0,,,4370.0,127.0,223.0
1995,Provincia Autonoma di Trento,,,,,,,,,374800.0,348700.0,26100.0,0.0,35500.0,,,,,,,,,234430.0,221552.0,455982.0,389.0,407.0,372.0,,,,79.0,,,,,70.0,144.0
1995,Valle d'Aosta/Vallée d'Aoste,,,,,,,,,51200.0,51200.0,0.0,0.0,2100.0,,,,,,,2885077.0,,59029.0,57624.0,116653.0,405.0,422.0,390.0,,,,0.0,94.0,,,649.0,0.0,83.0
1996,Basilicata,,,,,,,,,406800.0,373400.0,33400.0,0.0,56600.0,,,,,,,929939.0,,308634.0,300268.0,608902.0,361.0,371.0,351.0,,,,205.0,40.0,,,4846.0,17.0,345.0
1996,Molise,,,,,,,,,199600.0,199600.0,0.0,0.0,3900.0,,,,,,,410516.0,,168247.0,159853.0,328100.0,392.0,406.0,379.0,,,,33.0,52.0,,,2757.0,18.0,250.0
1996,Provincia Autonoma di Bolzano/Bozen,,,,,,,,,314700.0,297200.0,17500.0,0.0,3500.0,,,,,,,,,228152.0,220209.0,448361.0,356.0,371.0,343.0,,,,223.0,207.0,,,4362.0,127.0,223.0
1996,Provincia Autonoma di Trento,,,,,,,,,332700.0,300000.0,32700.0,0.0,12400.0,,,,,,,,,235580.0,222579.0,458159.0,391.0,409.0,375.0,,,,79.0,0.0,,,,70.0,144.0
1996,Valle d'Aosta/Vallée d'Aoste,,,,,,,,,51300.0,51300.0,0.0,0.0,2100.0,,,,,,,2707509.0,,59330.0,57733.0,117063.0,408.0,424.0,392.0,,,,0.0,100.0,,,649.0,0.0,83.0
1997,Basilicata,,,,,,,,,283300.0,282000.0,1300.0,0.0,4300.0,,,,,,,989453.0,,308014.0,299136.0,607150.0,365.0,376.0,355.0,,,,205.0,40.0,,,4846.0,17.0,345.0
1997,Molise,,,,,,,,,170200.0,170200.0,0.0,0.0,4000.0,,,,176.0,177.0,353.0,450112.0,,167831.0,159210.0,327041.0,395.0,409.0,382.0,,,,33.0,52.0,,,2757.0,18.0,250.0
1997,Provincia Autonoma di Trento,,,,,,,,,341500.0,309100.0,32400.0,0.0,29800.0,,,,,,,,,237099.0,223885.0,460984.0,394.0,411.0,377.0,,,,79.0,,,,,70.0,144.0
1997,Valle d'Aosta/Vallée d'Aoste,,,,,,,,,52000.0,52000.0,0.0,0.0,2100.0,,,,,,,2543346.0,,59677.0,57911.0,117588.0,410.0,425.0,394.0,,,,0.0,100.0,,,649.0,0.0,83.0
1998,Abruzzo,,,,,,,,,829500.0,818400.0,11100.0,0.0,146900.0,,,,,,,5248660.0,,647282.0,611871.0,1259153.0,400.0,413.0,386.0,,,,297.0,319.0,,,7358.0,91.0,533.0
1998,Basilicata,,,,,,,,,268700.0,267500.0,1200.0,0.0,4800.0,,,,,,,1034429.0,,307528.0,298240.0,605768.0,370.0,381.0,359.0,,,,205.0,40.0,,,4831.0,17.0,345.0
1998,Molise,,,,,,,,,176100.0,176100.0,0.0,0.0,3900.0,,,,118.0,118.0,236.0,490852.0,,167136.0,158485.0,325621.0,398.0,412.0,385.0,,,,33.0,52.0,,,2757.0,18.0,250.0
1998,Provincia Autonoma di Bolzano/Bozen,,,,,,,,,287800.0,280000.0,7800.0,0.0,5200.0,,,,,,,,,230654.0,222895.0,453549.0,363.0,377.0,351.0,,,,223.0,207.0,,,4361.0,127.0,223.0
1998,Provincia Autonoma di Trento,,,,,,,,,337700.0,306300.0,31400.0,0.0,28600.0,,,,,,,,,238459.0,225440.0,463899.0,396.0,413.0,380.0,,,,79.0,,,,,70.0,153.0
1998,Umbria,,,,,,,,,363900.0,363900.0,0.0,0.0,3000.0,,,,,,,,,422251.0,395387.0,817638.0,435.0,452.0,418.0,,,,358.0,64.0,,,4167.0,182.0,379.0
1998,Valle d'Aosta/Vallée d'Aoste,,,,,,,,,50100.0,50100.0,0.0,0.0,2000.0,,,,,,,2578638.0,,60002.0,58069.0,118071.0,412.0,428.0,396.0,,,,0.0,100.0,,,649.0,0.0,83.0
1999,Abruzzo,,,,,,,,,659600.0,649800.0,9800.0,0.0,52300.0,,,,,,,5101786.0,,648308.0,612184.0,1260492.0,403.0,416.0,389.0,,,,297.0,319.0,,,7387.0,91.0,533.0
1999,Basilicata,,,,,,,,,245600.0,244400.0,1200.0,0.0,4500.0,,,,,,,1034429.0,,306517.0,296990.0,603507.0,375.0,386.0,364.0,,,,205.0,40.0,,,4884.0,17.0,345.0
