date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,incidenceRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,incidenceRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,incidenceRateCubic,susceptiblePopulation,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-05-09,SIC,3,0,56,2837,4990805,4992029,101553,0.11830872777381703,0.13026624294695746,0.06301008943825959,0.10037245501410638,0.15608171457561804,0,0,0,0,0,4961480,0.9938804442041502,0,4962153,0.9940152591260988,0,4957529,0.9930889824558311,0,4960358,0.993655685894453,0,4963478,0.9942806822636647,0,4987982,0.9991893075941666,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,5159
2020-05-09,TN,0,7,49,2058,540127,539870,50649,0.18443532702317225,0.23544456396490923,-0.07679212565691121,0.10792147161056671,0.33391009237042546,38,30,-91,65,21,501133,0.9282475410747032,7.038731546483412e-5,504177,0.9338859355029915,5.556893326171115e-5,465949,0.8630762961453683,-1.6855909756052382e-4,494333,0.9156519162020487,1.2039935540037417e-4,508749,0.9423546409320762,3.889825328319781e-5,532554,0.986448589475244,1.2966084427732603e-5,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,17393
2020-05-09,TOS,7,24,161,4300,3722858,3723031,174479,0.14217829505045754,0.16897937428901186,0.013666733706458864,0.10197667619262606,0.22462969022922585,169,142,1756,235,107,3631315,0.9753652333273615,4.53931218944994e-5,3636335,0.9767135970664762,3.814096632555571e-5,3569305,0.9587094493706875,4.7165871033574526e-4,3621505,0.9727302834706453,6.312061328525065e-5,3644732,0.9789690174484177,2.8740023921369442e-5,3708926,0.996211420211113,6.446360505727726e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,118304
2020-05-09,UMB,0,1,9,1351,880377,880602,45574,0.1465779092030225,0.17602281043042634,0.004433624232038372,0.10241055736191668,0.2367149990587145,7,6,226,10,4,866183,0.9836259740495706,7.949107542340353e-6,866658,0.984165377775658,6.813520750577446e-6,861279,0.9780570564227653,2.5664261493841715e-4,865316,0.9826414203011122,1.1355867917629077e-5,867530,0.9851556094580752,4.54234716705163e-6,877970,0.99701113556408,1.1355867917629076e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,13745
2020-05-09,VDA,0,1,6,163,125401,125336,9456,0.16790068296419225,0.2097526177203176,-0.04092414675838868,0.10512278083000418,0.29293349758667225,6,5,-24,10,3,114372,0.9125231378055786,4.787132188676837e-5,115063,0.9180363183762048,3.989276823897364e-5,111392,0.8887470479351504,-1.9148528754707347e-4,112969,0.9013292270377226,7.978553647794728e-5,116195,0.9270680411055084,2.3935660943384184e-5,123289,0.9836679006829642,7.978553647794728e-6,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,3435
2020-05-09,VEN,16,53,347,11165,4896911,4896749,429950,0.17902283739681166,0.22707909282413574,-0.06498412904944878,0.10693845425582549,0.3207434670528897,296,233,-816,496,165,4733504,0.9666625755169399,6.044826884122507e-5,4747929,0.9696084075373274,4.758259000001838e-5,5286979,1.0796916484794299,-1.6664117356229613e-4,4701150,0.9600553346720446,1.0129169373394471e-4,4769420,0.9739972377591745,3.36958255364937e-5,4866960,0.9939165760793539,1.0823507596570704e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,75095
2020-05-10,ABR,4,17,18,920,1309210,1309226,48107,0.13307014984425913,0.15430681654730466,0.03264455052179091,0.10121514978969084,0.19907170638101762,128,110,521,168,85,1279896,0.9775974507075172,9.776768869545823e-5,1281341,0.9787011562556809,8.401910747265942e-5,1266423,0.9673066376622523,3.9794504539323233e-4,1277184,0.9755259978032822,1.2832009141278892e-4,1283837,0.9806076261852422,6.492385577432773e-5,1305050,0.9968103291563106,1.2984771154865546e-5,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,5619
2020-05-10,BAS,0,3,5,483,561863,561986,17925,0.12870623111607762,0.14723331281947036,0.04167192920685624,0.10091560856098852,0.18656613693812665,23,20,72,30,16,558082,0.9930532077311535,4.09262864199464e-5,558175,0.9932186922805906,3.5588075147779484e-5,557436,0.9919037129038801,1.2811707053200615e-4,557922,0.9927685031299712,5.338211272166922e-5,558348,0.9935265291306189,2.8470460118223585e-5,561386,0.9989323577455667,5.3382112721669225e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,1567
2020-05-10,BZ,0,2,16,713,530220,530080,49605,0.18422219287654695,0.2351159675550343,-0.07632591661190971,0.10788153085881587,0.33339611022312493,11,9,-26,19,6,507077,0.9566046634470269,2.0751584666465438e-5,508992,0.9602173256866888,1.697856927256263e-5,515676,0.972826743133112,-4.9049200120736494e-5,502817,0.9485681406580139,3.5843646242076666e-5,511865,0.9656372623000302,1.1319046181708422e-5,525691,0.9917201177180803,3.773015393902807e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,10571
2020-05-10,CAL,1,3,18,1040,1943569,1944078,46115,0.12134868045417932,0.13524352952945834,0.05679623225038066,0.10050640684126073,0.1650955611288092,25,22,53,30,18,1932835,0.9942167958281509,1.2859566334272596e-5,1933149,0.9943783119813094,1.1316418374159884e-5,1930908,0.9932255804551052,2.7262280628657903e-5,1932313,0.9939482880830913,1.5431479601127115e-5,1933739,0.9946817977467982,9.25888776067627e-6,1942501,0.9991888185556341,1.5431479601127115e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,42178
2020-05-10,EMR,18,77,269,4271,4451343,4448848,234684,0.14747647031321368,0.17745780960839208,0.0025425980031266032,0.10250446137044607,0.23916258475570926,522,434,30284,751,322,4196514,0.9432810471384951,1.1733374572473593e-4,4211725,0.9467001345067307,9.755334414661953e-5,3907408,0.8782965837448257,0.006807155470359968,4166281,0.9364853553099589,1.6880774528597067e-4,4236776,0.9523310304150647,7.23782875926532e-5,4406310,0.9904384236098873,1.730785138085185e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,8828
2020-05-10,FVG,2,6,22,1065,1212996,1213061,90528,0.16716496532326075,0.2086000291929347,-0.03934230016527129,0.1050123695187498,0.29105775512760956,36,29,-153,57,21,1183821,0.975895688675178,2.967699068719545e-5,1185707,0.977450433242846,2.390646472024078e-5,1134113,0.9349183594229804,-1.2612721042058067e-4,1179951,0.9727054121763044,4.6988568588059466e-5,1188743,0.9799531927907995,1.731157790086401e-5,1207962,0.9957965840134997,4.946165114532575e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,279909
2020-05-10,LAZ,4,32,87,4121,5868339,5869582,179052,0.12745456150029083,0.14519926698406008,0.044253373724781414,0.10083750327463695,0.18294789064870243,251,220,723,317,175,5801193,0.9883485740551883,4.276284069291476e-5,5804193,0.9888596837049044,3.7481374312514926e-5,5776866,0.9842039859056403,1.2317742558158316e-4,5795743,0.9874200581915373,5.400725298666924e-5,5809545,0.989771503319998,2.981472956677324e-5,5860099,0.9983843823972474,5.451836263638535e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,40872
2020-05-10,LIG,5,50,127,2396,1547831,1547000,67337,0.1391747252747253,0.16415442427243088,0.019945372672382555,0.1017051767781669,0.2162821455415232,359,305,2507,492,231,1463510,0.9460310277957337,2.3206205559146736e-4,1468011,0.9489405300581771,1.971557853910795e-4,1410674,0.9118771816418876,0.0016205559146735618,1454754,0.9403710407239819,3.180349062702004e-4,1475580,0.9538332255979315,1.4932126696832579e-4,1533605,0.9913413057530704,3.2320620555914674e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,294751
2020-05-10,LOM,62,282,292,7369,10042192,10030290,484429,0.1434669486126523,0.17104537685686866,0.010966796528367712,0.10209930624632774,0.2281869453683798,1966,1649,25714,2762,1236,9271733,0.9243733730530224,1.960062969266093e-4,9316653,0.9288518078739498,1.6440202626245102e-4,8622036,0.8595998719877491,0.0025636347503412166,9183328,0.9155595700622814,2.75365916638502e-4,9391392,0.936303137795617,1.232267461858032e-4,9912624,0.9882689334007292,2.811484014918811e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,10456
2020-05-10,MAR,2,40,17,2402,1522501,1521991,76482,0.1452261544253547,0.17386180919477184,0.007275018878061729,0.10227267227122892,0.23301977593534848,275,230,5498,391,172,1459551,0.9589747902582867,1.806843798682121e-4,1462209,0.9607211869189766,1.5111784498068648e-4,1420098,0.9330528235712301,0.0036123735291470186,1454478,0.9556416562252996,2.56900336467167e-4,1466806,0.9637415727162644,1.1300986668120902e-4,1513136,0.9941819629682436,2.6281364344467216e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,2542
2020-05-10,MOL,0,23,10,473,305077,305130,9199,0.1271330252679186,0.14467637466120542,0.04491594828617447,0.10081800117798835,0.18201614911710018,181,159,512,228,126,301567,0.9883230098646478,5.931897879592305e-4,301707,0.9887818306951136,5.210893717431914e-4,300201,0.9838462294759611,0.001677973322846,301305,0.9874643594533478,7.472224953298595e-4,301944,0.9895585488152591,4.1293874741913283e-4,304630,0.9983613541769082,7.537770786222266e-5,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,70723
2020-05-10,PIE,36,116,364,4570,4348429,4346412,210289,0.14354398524576134,0.17116880603842954,0.01080527545171836,0.10210675405675898,0.22839914186258647,808,678,10735,1136,508,4080890,0.9389100711115284,1.859004622663475e-4,4096852,0.9425825255406068,1.5599073442646488e-4,3849263,0.8856185285702322,0.002469853295085694,4049142,0.9316056554233699,2.613650063546668e-4,4123109,0.9486236003397746,1.1687801340507986e-4,4306101,0.9907254535465114,2.6688680226356822e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,7948
2020-05-10,PUG,5,27,82,1756,4021724,4022476,78409,0.11754344836364469,0.1290111009168242,0.06457113373883525,0.10034196953387542,0.15379932871750338,230,209,418,269,176,3980320,0.9895198877507286,5.717871281270541e-5,3981578,0.9898326304495042,5.195804772980622e-5,3972279,0.9875208702301767,1.0391609545961244e-4,3978169,0.9889851424843803,6.687423368094676e-5,3983963,0.990425548841062,4.375414545667892e-5,4016967,0.9986304455265861,6.712283678013244e-6,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,3610
2020-05-10,SAR,1,6,40,716,1636572,1636977,34046,0.11871828376330273,0.1309376032002871,0.062174127865568425,0.10038930460782614,0.15730099314898754,51,46,97,60,38,1623343,0.9916712330106043,3.1154988738387897e-5,1623629,0.9918459453003922,2.810057807776163e-5,1621670,0.9906492272035587,5.9255566816149526e-5,1622872,0.9913835075263733,3.665292792751517e-5,1624176,0.9921800978266646,2.3213521020759607e-5,1634932,0.9987507460398038,3.665292792751517e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,19548
2020-05-10,SIC,0,0,25,855,4990785,4992029,102408,0.11846287351295436,0.13051895385614218,0.0626954999759187,0.10037875299817262,0.1565407969866494,0,0,0,0,0,4961455,0.9938754362204226,0,4962128,0.9940102511423712,0,4957504,0.9930839744721034,0,4960333,0.9936506779107253,0,4963453,0.9942756742799371,0,4987957,0.999184299610439,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,4150
2020-05-10,TN,0,3,44,1761,540125,539870,52410,0.18737103376738845,0.23996379884077174,-0.08322395369209037,0.10848188615731348,0.34095236825222686,16,13,-36,28,9,501073,0.9281364032081797,2.9636764406245948e-5,504120,0.9337803545297942,2.4079871080074833e-5,465941,0.8630614777631652,-6.668271991405339e-5,494261,0.9155185507622206,5.186433771093041e-5,508696,0.9422564691499805,1.6670679978513347e-5,532507,0.9863615314798007,5.556893326171115e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,16749
2020-05-10,TOS,5,29,325,3612,3722843,3723026,178091,0.1430515123987853,0.1703796075388475,0.01183760551373747,0.10205936968869196,0.22704173956007068,203,170,2450,284,128,3630782,0.9752233801214388,5.452553917163082e-5,3635835,0.9765806094289967,4.566178157230167e-5,3566525,0.9579640324832542,6.580668520714064e-4,3620891,0.9725666702300763,7.628203509725691e-5,3644274,0.9788473139859888,3.4380635536791846e-5,3708567,0.9961163311779182,7.789362738804403e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,104911
2020-05-10,UMB,0,4,2,1349,880373,880602,46923,0.14795662512690183,0.17822412491997547,0.0015313743089050286,0.10255537543729133,0.240467610885949,27,22,2612,39,17,866154,0.9835930420326096,3.0660843377598506e-5,866634,0.9841381236926557,2.4982909418783967e-5,858665,0.9750886325490971,0.0029661527000847147,865275,0.9825948612426499,4.42878848787534e-5,867511,0.9851340333090318,1.930497545996943e-5,877964,0.9970043220433294,4.54234716705163e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,13523
2020-05-10,VDA,0,5,10,390,125400,125336,9846,0.1707011552945682,0.21413255263169761,-0.04695636987801047,0.10555405928887406,0.3000321764551717,29,23,-106,47,17,114333,0.9122119742133146,2.313780557860471e-4,115030,0.9177730261058276,1.8350673389927875e-4,111488,0.8895129890853386,-8.457266866662411e-4,112912,0.9008744494797983,3.749920214463522e-4,116168,0.926852620157018,1.3563541201251037e-4,123274,0.9835482223782472,3.989276823897364e-5,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,2513
2020-05-10,VEN,14,51,323,7408,4896891,4896735,437358,0.180384623631869,0.22918793737427257,-0.06794890028200157,0.1071796530182636,0.3240786335671705,283,223,-751,476,157,4732884,0.9665387242723978,5.779361145743031e-5,4747369,0.9694968177775599,4.5540548957621765e-5,5287393,1.0797792815008367,-1.5336749895593696e-4,4700337,0.9598920505193766,9.72076291651478e-5,4768926,0.9738991389160329,3.206218020783236e-5,4866572,0.9938401812636379,1.0415103124837264e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,66751
2020-05-11,ABR,7,4,59,793,1309205,1309219,48900,0.133615460820535,0.15518873158520502,0.0315135236854001,0.10125555467352992,0.20062248485626244,30,26,127,40,20,1279800,0.9775293514683181,2.291442455387525e-5,1281249,0.9786361181742703,1.9859167946691884e-5,1266230,0.9671643934284485,9.700439727807188e-5,1277078,0.9754502493471299,3.055256607183367e-5,1283751,0.9805471811820635,1.5276283035916835e-5,1304980,0.9967621918105374,3.0552566071833666e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,6868
2020-05-11,BAS,0,1,2,350,561861,561986,18275,0.12926674329965515,0.14814342974878236,0.04051479977472536,0.10095171362596435,0.18818188657075252,8,7,25,10,5,558072,0.9930354136935795,1.4235230059111793e-5,558166,0.9932026776467742,1.2455826301722819e-5,557409,0.9918556690024307,4.448509393472435e-5,557910,0.9927471502848826,1.7794037573889742e-5,558341,0.9935140733043172,8.897018786944871e-6,561383,0.9989270195342944,1.779403757388974e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,1602
2020-05-11,BZ,0,3,15,448,530218,530080,50053,0.18498283277995775,0.2362883643611842,-0.07799020096803355,0.10802453540811807,0.33522874275038883,16,13,-38,28,9,507046,0.9565461817084213,3.0184123151222456e-5,508964,0.9601645034711742,2.4524600060368247e-5,515699,0.9728701328101419,-7.168729248415333e-5,502774,0.948487020827045,5.28222155146393e-5,511841,0.9655919861153034,1.697856927256263e-5,525673,0.9916861605795352,5.659523090854211e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,7928
