date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,infectivesRateTotalLinear,infectivesRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,infectivesRateTotalQuadratic,infectivesRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,infectivesRateTotalDownwardsVertex,infectivesRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,infectivesRateTotalUpwardsVertex,infectivesRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,infectivesRateTotalCubic,infectivesRateCubic,susceptiblePopulation,susceptibleRate,infectivesRateTotal,infectivesRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers,weekend,lockdown
2020-04-30,BAS,0,1,3,1443,561883,561988,12783,0.12047143355374137,0.13380862659568357,0.05859148890168923,0.10046564399082805,0.1625030208972535,8,7,17,10,6,558295,0.9934286853100066,0.006304405076264973,1.4235179398848373e-5,558373,0.9935674783091454,0.006165612077126202,1.2455781973992327e-5,557841,0.992620838879122,0.007112251507149619,3.0249756222552793e-5,558168,0.99320270183705,0.006530388549221691,1.7793974248560468e-5,558522,0.993832608525449,0.005900481860822651,1.067638454913628e-5,561471,0.9990800515313494,6.530388549221692e-4,1.7793974248560467e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79152189020153,562869,39.2,1289,0,1
2020-04-30,BZ,1,11,53,1079,530240,530095,41331,0.17017213895622485,0.21330606190060303,-0.04581553245210712,0.10547125453965747,0.29869621291672255,65,52,-240,104,37,507758,0.957862269970477,0.03941934936190683,1.2261953046152104e-4,509612,0.9613597562701025,0.03592186306228129,9.809562436921684e-5,515245,0.9719861534253295,0.025295465907054396,-4.5274903555023155e-4,503688,0.950184400909271,0.04709721842311284,1.9619124873843368e-4,512419,0.9666550335317254,0.030626585800658374,6.979880964732737e-5,526136,0.992531527367736,0.0047500919646478465,2.0750997462718948e-5,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.65382535820493,531178,12.9,7115,0,1
2020-04-30,CAL,0,6,19,989,1943649,1944083,35907,0.11662290138846954,0.1275001535359153,0.06644717405576009,0.10030702316730088,0.1510467976024508,51,47,90,60,40,1933204,0.9944040455062876,0.00545089895853212,2.6233447851763532e-5,1933499,0.9945557879987634,0.005299156466056233,2.4175922530056586e-5,1931468,0.9935110795166667,0.006343864948152934,4.629431973840623e-5,1932721,0.9941555993236915,0.005699345141128234,3.0862879825604154e-5,1934058,0.9948433271624719,0.005011617302347688,2.0575253217069436e-5,1942693,0.9992850099507068,5.699345141128234e-4,3.0862879825604154e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.71534620943372,1947131,44.5,34509,0,1
2020-04-30,EMR,39,259,2519,5992,4451523,4449142,185904,0.1376058125364396,0.16162880079293576,0.02321704477542541,0.10157133015169538,0.21189034114042243,1882,1602,11156,2550,1222,4209816,0.9462085049207241,0.05102197232634966,4.2300290707736457e-4,4223511,0.9492866265001207,0.04794385074695301,3.6006942462164614e-4,4055292,0.9114773140529118,0.08575316319416193,0.0025074497509856956,4183348,0.9402594927291599,0.05697098451791379,5.731442152217215e-4,4246572,0.9544698730676612,0.04276060417941257,2.746596984317426e-4,4411402,0.9915174656147185,0.005713011632355183,5.821347127153955e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.15356522513696,4459477,14.2,6516,0,1
2020-04-30,FVG,4,15,68,1161,1213046,1213082,69009,0.15119859992976567,0.18338929867200338,-0.005309751675940444,0.10291255181640911,0.24922698429942342,99,82,-2825,146,60,1184906,0.9767732107145272,0.021935862538558813,8.161031158652095e-5,1186671,0.9782281824311959,0.02048089082189003,6.759641969792645e-5,1128761,0.9304902718859895,0.06821880136709638,-0.002328779093251734,1181387,0.9738723350935881,0.024836738159497874,1.2035460092557634e-4,1189557,0.9806072466659302,0.01810182658715569,4.946079490092178e-5,1208491,0.9962154248434978,0.00249364840958814,1.2365198725230446e-5,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.29687102518443,1215220,13.6,194513,0,1
2020-04-30,LAZ,10,71,128,4093,5868579,5869698,138079,0.1211716343839155,0.13495402908246198,0.05715868889607325,0.10049804233609577,0.16457289594320867,586,526,1242,706,431,5806338,0.9892055775271573,0.010503777196032913,9.983477855249112e-5,5808842,0.9896321752839754,0.01007717943921476,8.961278757442035e-5,5788493,0.9861653870437628,0.01354396767942746,2.115952132460648e-4,5801928,0.988454261190269,0.011255093532921114,1.2027876050863265e-4,5813435,0.9904146686933467,0.009294686029843444,7.342796852580831e-5,5861379,0.9985827209508905,0.0011266337722996992,1.2096022657383737e-5,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.62778551532034,5879082,27.5,30053,0,1
2020-04-30,LIG,15,104,114,1542,1547891,1547114,48777,0.12837496137970442,0.14669520346002607,0.04235547898136929,0.10089459825922191,0.18560988801853262,810,709,2455,1031,560,1470923,0.9507528210590817,0.04713033428693684,5.235554716717707e-4,1474604,0.9531320898136789,0.04475106553233957,4.582726289077599e-4,1437829,0.9293620250350006,0.06852113031101781,0.0015868255345113547,1464053,0.9463122950215692,0.05157086032444926,6.664020880167848e-4,1481015,0.957275934417244,0.04060722092877448,3.6196427671134773e-4,1535846,0.9927167616607439,0.005166393685274647,6.7221937103536e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.6562038404727,1550640,18.8,208782,0,1
2020-04-30,LOM,93,598,416,11048,10042602,10031504,376238,0.1337550780022617,0.1554144594178889,0.0312238381166558,0.10126600587882086,0.2010191100876004,4471,3848,19152,5905,2975,9325114,0.9295828422138893,0.0678503442753948,4.4569587970059126e-4,9363740,0.9334333116948366,0.06399987479444758,3.8359153323370054e-4,8940867,0.8912788152205292,0.10615437126875492,0.0019091853026226178,9251913,0.9222857310329537,0.07514745545633038,5.886455311187635e-4,9430011,0.9400395992465337,0.05739358724275044,2.965656994205455e-4,9930195,0.9899009161537492,0.00753227033553493,5.9612197732264276e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.36138115990616,10060574,15.7,6099,0,1
2020-04-30,MAR,7,37,167,3583,1522561,1522045,59603,0.13524383313239755,0.15781962724002235,0.028132191764244627,0.10138014197096032,0.20523763753226343,274,234,1315,365,180,1461830,0.960438094800088,0.03816181518943264,1.8002095864445532e-4,1464175,0.9619787851213335,0.03662112486818721,1.5374052672555673e-4,1440237,0.9462512606394686,0.05234864935005207,8.63969199333791e-4,1457532,0.9576142623904024,0.04098564759911829,2.398089412599496e-4,1468351,0.9647224622136665,0.0338774477758542,1.1826194363504364e-4,1513667,0.9944955635345867,0.004104346454933987,2.4309399524981194e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.9024571854058,1525271,17.6,1578,0,1
2020-04-30,MOL,0,1,4,536,305087,305131,6481,0.11911605179414744,0.1315894022967668,0.06136187037148678,0.10040602604021837,0.15848371773479386,8,8,16,10,6,302184,0.9903418531712609,0.009373023389953824,2.6218247244626077e-5,302256,0.9905778173964626,0.009137059164752189,2.6218247244626077e-5,301753,0.9889293451009566,0.010785531460258053,5.2436494489252155e-5,302064,0.9899485794625915,0.009766297098623214,3.27728090557826e-5,302394,0.9910300821614323,0.008684794399782389,1.966368543346956e-5,304746,0.9987382468513524,9.766297098623214e-4,3.2772809055782597e-6,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.3996861690204,305617,27.1,58243,0,1
2020-04-30,PIE,63,428,393,5268,4348609,4346713,156453,0.13239406420437697,0.15321279189938583,0.03404589892938241,0.10116597266186367,0.19714536089509002,3233,2794,12571,4231,2171,4102404,0.9437945408404006,0.05442710388286505,7.437804152241015e-4,4115812,0.946879170536449,0.05134247418681657,6.4278455927502e-4,3966147,0.9124474056603231,0.0857742390629425,0.0028920703989428333,4076754,0.9378935301226466,0.060328114600618904,9.733791948076628e-4,4138587,0.9521187619242403,0.04610288279902538,4.99457866208328e-4,4312696,0.9921740864878817,0.006047558235383841,9.846520807792003e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,171.21806436365068,4356406,18.7,6066,0,1
2020-04-30,PUG,5,43,16,2126,4021884,4022509,62470,0.11397709737877529,0.12315045174156194,0.07182873940785414,0.1002170658345953,0.14309246485860352,377,349,599,429,301,3982920,0.9901581326480562,0.009665857801685466,9.372259950195263e-5,3984007,0.9904283619999359,0.00939562844980583,8.676176983072008e-5,3976351,0.9885250722869732,0.01129891816276856,1.4891203475243933e-4,3981094,0.989704187113068,0.010119803336673703,1.0664985460567024e-4,3986105,0.990949927023159,0.008874063426582762,7.482891896574998e-5,4017729,0.9988116869346967,0.0010123035150449633,1.0689845566535712e-5,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,205.84970062944578,4029053,35.7,2808,0,1
2020-04-30,SAR,0,5,22,1455,1636642,1636981,24754,0.11360956541340432,0.12254540882179109,0.07257506887236724,0.10020580030082415,0.1419824481896962,44,41,69,50,35,1624005,0.9920732128228733,0.007661054098978546,2.6878748134523247e-5,1624258,0.9922277656246469,0.007506501297205038,2.50461062162603e-5,1622616,0.9912246996147176,0.008509567307134291,4.215076412004782e-5,1623596,0.9918233626413502,0.00791090428050173,3.0544031971049144e-5,1624753,0.9925301515411602,0.0072041153806916515,2.13808223797344e-5,1635251,0.9989431764938017,7.910904280501728e-4,3.0544031971049143e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92452282157676,1639591,35,15911,0,1
2020-04-30,SIC,3,0,11,4309,4990985,4992050,79674,0.11436415901283041,0.12378742867757224,0.07104242745862156,0.10022925451571765,0.14426012600307464,0,0,0,0,0,4961704,0.9939211346040204,0.00592381887200649,0,4962377,0.9940559489588445,0.00578900451718232,0,4957753,0.9931296761851344,0.006715277290892519,0,4960582,0.9936963772398113,0.006148576236215583,0,4963702,0.994321370979858,0.005523582496168909,0,4988206,0.9992299756613015,6.149778147254134e-4,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.2431386211435,4999891,51.6,3365,0,1
2020-04-30,TN,0,47,138,1526,540145,539870,36905,0.1615231444607035,0.19973479832018537,-0.02725195259288765,0.10420566367148067,0.27652301296922904,291,235,-1725,451,170,502866,0.9314575731194547,0.06423027765943654,5.390186526385982e-4,505703,0.9367125419082372,0.058975308870654046,4.352899772167374e-4,462545,0.8567710745179395,0.13891677626095172,-0.0031952136625483913,496699,0.9200344527386223,0.07565339804026895,8.353862967010576e-4,510038,0.9447422527645545,0.05094559801433678,3.1489062181636317e-4,533426,0.9880637931353844,0.0076240576435067705,8.705799544334748e-5,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,86.97760592879007,541098,20.6,11273,0,1
2020-04-30,TOS,15,60,124,4367,3722993,3723126,141732,0.13426120953199006,0.15623251182843162,0.0301733248486922,0.1013042560873277,0.20245548298512472,447,384,1989,592,296,3635704,0.9765191938172385,0.02269490745142657,1.2006040085669945e-4,3640301,0.9777539089464069,0.02146019232225823,1.0313913630642637e-4,3588372,0.9638062209014683,0.03540788036719681,5.342284950871929e-4,3626902,0.9741550514272147,0.025059049841450437,1.5900616847240733e-4,3648121,0.9798542944826472,0.019359806786017987,7.950308423620367e-5,3710848,0.9967022335532023,0.002511867715462759,1.611549004787912e-5,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.9595441099704,3729641,19.3,73661,0,1
2020-04-30,UMB,1,1,28,1522,880413,880606,36459,0.13726195370006564,0.16107477231970507,0.02393336682926224,0.1015427257706065,0.21092489517119445,7,6,42,10,5,866426,0.9838974524361633,0.014862492419992596,7.94907143489824e-6,866885,0.9844186844059659,0.014341260450189982,6.813489801341349e-6,862631,0.9795879201368148,0.019172024719341,4.769442860938944e-5,865601,0.9829605975884789,0.01579934726767703,1.1355816335568915e-5,867734,0.9853827932128557,0.013377151643300183,5.6779081677844575e-6,878122,0.9971792152222447,0.001580729633911193,1.1355816335568915e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.04135160680529,882015,19.2,8868,0,1
2020-04-30,VDA,0,4,28,450,125410,125338,7644,0.1548883818155707,0.18924898120496458,-0.013124246362621259,0.10334748273147987,0.2590863705192332,26,21,-305,39,15,114539,0.913840974006287,0.07913801081874611,2.0743908471493083e-4,115203,0.9191386490928529,0.07384033573218018,1.6754695303898258e-4,110298,0.8800044679187478,0.1129745169062854,-0.002433420032232842,113218,0.9033014728175015,0.08967751200753163,3.1115862707239625e-4,116299,0.9278830043562207,0.06509598046881233,1.196763950278447e-4,123330,0.9839793199189392,0.008999664906093921,3.191370534075859e-5,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.43544924869672,125666,14.6,2513,0,1
2020-04-30,VEN,22,135,335,11571,4897091,4896933,347063,0.16378619025418562,0.20329648148501814,-0.03209313391630808,0.10452075340793686,0.2823852883317387,824,664,-4207,1292,478,4740645,0.9680845133065942,0.03020952093892238,1.6826858770581504e-4,4754225,0.9708576776525225,0.027436356592994024,1.3559507552992863e-4,5274519,1.0771066298027765,-0.07881259555726003,-8.591091607747135e-4,4710864,0.9620029516434062,0.03629108260211034,2.638386108202828e-4,4774769,0.9750529566159063,0.023241077629610207,9.761211762546067e-5,4870652,0.9946331714156595,0.003660862829856974,2.7568275898404164e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.0364535231162,4905854,14.7,51732,0,1
2020-05-01,ABR,4,18,18,1389,1309255,1309261,39382,0.1270716075709885,0.144576477850553,0.04504248270638119,0.10081430215164179,0.1818380686685847,142,125,400,179,99,1281485,0.9787849787017256,0.020670439278340988,1.084581301971112e-4,1282775,0.979770267349291,0.01968515063077568,9.547370615942886e-5,1270797,0.9706215949302698,0.028833823049796793,3.055158597101724e-4,1279114,0.9769740334432936,0.022481384536773036,1.3671834722030213e-4,1285049,0.9815071250117433,0.017948292968323353,7.561517527826766e-5,1305600,0.9972037660940026,0.0022516518860639704,1.3748213686957758e-5,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.85858026400813,1311580,30.1,1873,0,1
2020-05-01,BAS,0,11,10,495,561881,561988,13278,0.12126415510651474,0.1351053219979735,0.05696928501764397,0.10050240476932658,0.1648460656888962,91,81,193,109,67,558194,0.9932489661700962,0.006466330241926874,1.6192516566190026e-4,558282,0.9934055531434834,0.006309743268539542,1.4413119141333977e-4,557638,0.9922596212018762,0.007455675210146836,3.43423702997217e-4,558049,0.992990953543492,0.006724342868531001,1.939543193093091e-4,558445,0.993695594923735,0.006019701488288006,1.1921962746535513e-4,561450,0.9990426841854274,6.726122265955857e-4,1.9573371673416515e-5,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79152189020153,562869,39.2,488,0,1
2020-05-01,BZ,3,10,52,1606,530238,530092,42937,0.17289923258604167,0.21756220385700736,-0.051703240851676435,0.10590477567959311,0.3055583008469752,58,46,-193,94,33,507645,0.9576545203474114,0.03952898742105144,1.0941496947699645e-4,509511,0.9611746640205852,0.036008843747877724,8.677738958520408e-5,515383,0.9722519864476356,0.024931521320827328,-3.640877432596606e-4,503539,0.9499086950944364,0.0472748126740264,1.7732770915237356e-4,512331,0.9664944952951563,0.03068901247330652,6.225334470242901e-5,526071,0.9924145242712585,0.004768983497204259,1.8864649909826972e-5,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.65341984320087,531178,12.9,5489,0,1
2020-05-01,CAL,0,4,17,1151,1943641,1944083,37058,0.11715574900865859,0.12837490040402497,0.06536148006707385,0.100327021915609,0.15264100937249186,34,31,61,40,26,1933153,0.9943778120584358,0.005468387923766629,1.748896523450902e-5,1933451,0.994531097694903,0.005315102287299462,1.5945821243228814e-5,1931390,0.9934709577728934,0.006375242209308965,3.137726115603089e-5,1932664,0.9941262795878572,0.005719920394345303,2.0575253217069436e-5,1934015,0.9948212087652636,0.005024991216938783,1.3373914591095133e-5,1942672,0.9992742079427679,5.719920394345303e-4,2.0575253217069435e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.71534620943372,1947131,44.5,15337,0,1
2020-05-01,EMR,28,208,259,5407,4451505,4449114,191311,0.13869981753670507,0.16339030635571267,0.020936280618396252,0.10166408430819364,0.21495503613359945,1500,1273,9935,2046,968,4208029,0.9458128067745623,0.05135943920519906,3.371457777885664e-4,4221951,0.948941969120144,0.04823027685961744,2.861243834165634e-4,4045070,0.9091855142394643,0.08798673174029706,0.002233028868219605,4181015,0.9397410360804421,0.05743120989931928,4.5986684090360463e-4,4245317,0.9541938012826824,0.04297844469707902,2.175714085995549e-4,4410907,0.9914124475120215,0.005759798467739869,4.675088118668121e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.15231817574488,4459477,14.2,2733,0,1
