date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers
2020-05-12,CAL,0,4,1907,3367,6733,40,11332416,1943553,0.0020973628844840986,0.0011878721819388223,5.941125758458002e-4,0.10089095708191703,3.529697527781318e-7,4,1155,1944076,-5558569,1932847,-1807486,-997094759303,-179724,1943031,-2.859234412646419,0.0034633419681123576,0.9942239912431406,2.0575327302019057e-5,-0.9297404010954304,0.001731928175647454,-512888.7755946784,5.829204208065939,-0.09244700310070182,9.809287291237586e-4,0.9994624695742348,2.0575327302019057e-6,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,147371
2020-05-12,CAM,1,6,4451,7861,15719,60,41181480,5791019,0.0013479235906161194,7.632586795317907e-4,3.8170218804607495e-4,0.1005724658641329,1.4569656035916116e-7,44,2211,5792474,-52152289,5746957,-23180862,-25348000173905,-10608626,5788259,-9.003456726780302,0.0027136936652628913,0.9921420450052948,1.0358268332322251e-5,-4.001893146175537,0.0013571057893397537,-4376023.124817652,7.109480336036036,-1.8314499124208412,7.684108724527723e-4,0.9992723316496543,1.0358268332322252e-6,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,61350
2020-05-12,EMR,18,53,14660,25873,51719,522,50468920,4451307,0.003615392132628761,0.0020484876125621437,0.001024768881911739,0.10153652323211082,1.0501512613346357e-6,274,4559,4448808,-62722391,4186581,-29141581,-620117762348,-14570336,4425782,-14.098695875389543,0.011625361220353857,0.9410567954382387,1.1733480069267992e-4,-6.550424518208024,0.005815715130884498,-139389.64377604067,11.344369098419172,-3.275110096906857,0.0032952647091085974,0.9948242315694451,1.1913303518605434e-5,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,9879
2020-05-12,FVG,1,10,1571,2771,5537,97,3065338,1212986,0.006364884642041606,0.00360909590605229,0.0018061790944868257,0.10270731127197742,3.26228292136125e-6,38,2191,1213058,-8336234,1182346,-3562217,-242560557874,-1490657,1210223,-6.872081961456089,0.00456449732823987,0.9746821668873211,7.996320044053953e-5,-2.936559504986571,0.0022843095713477837,-199957.92276544072,2.5269508960000264,-1.228842314217457,0.0012950741019802845,0.9976629312036193,8.243628911395828e-6,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,222978
2020-05-12,LAZ,4,22,9921,17517,35023,218,55755719,5868291,0.0022174288735977033,0.0012559148669822353,6.281547226689233e-4,0.10094199533699003,3.945783556112719e-7,39,3687,5869573,-56366749,5798532,-25250109,-4808508244807,-11747078,5862930,-9.60321117055704,0.0059668735698491186,0.9878967345665519,3.714069149493498e-5,-4.301864718268263,0.002984373820719156,-819226.2443634316,9.499109901180205,-2.001351375985953,0.001690242203308486,0.9988682311302713,3.7481431783879338e-6,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,44479
2020-05-12,LIG,8,31,10104,17835,35655,306,41009693,1547819,0.0030680779387226606,0.0017381159476333211,8.69435933237663e-4,0.1013037003485513,7.559188420048461e-7,88,1345,1546980,-22302307,1460536,-10379230,-1532427553029,-5205578,1539418,-14.416674423715886,0.023048132490400653,0.9441208031131624,1.9780475507117092e-4,-6.709349829991338,0.011528914400961874,-990592.9960497227,26.509517252970305,-3.3649937297185484,0.0065314354419578795,0.9951117661508229,2.0039043814399668e-5,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,300891
2020-05-12,LOM,62,1033,142767,251718,502920,10021,244848404,10042110,0.007235569395297935,0.004103791304077532,0.002054005120556402,0.10307847631861344,4.218937035271919e-6,707,20602,10030160,-188633628,9226254,-89314872,-7048732262100,-46219091,9962535,-18.80664196782504,0.05014077542132927,0.9198511289949513,9.990867543488839e-4,-8.904630833406447,0.025096110131842365,-702753.7209875017,24.41121617202517,-4.60801133780518,0.014233770946824377,0.9932578343715355,1.0298938401780231e-4,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,10456
2020-05-12,MAR,5,25,6809,12017,24021,246,23080685,1522489,0.0036716808350073975,0.00208041320782981,0.0010407481823043899,0.10156047237938921,1.0831567789698917e-6,39,1584,1521982,-21633885,1457837,-10057111,-1017084818253,-5033608,1516383,-14.214284400209726,0.015782709650968278,0.9578542978826293,1.6163134649424237e-4,-6.607904035658766,0.007895625572444352,-668263.3685897731,15.164886969753914,-3.307271702293457,0.004473771700322343,0.9963212442722713,1.6425949846975853e-5,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,2367
2020-05-12,MOL,0,3,440,775,1549,29,799680,305075,0.006824151983445018,0.0038700072241226015,0.001936879362894504,0.10290306814334192,3.7515016664066198e-6,6,591,305130,-2952577,301318,-1323808,-207368890800,-617012,304766,-9.676455936813817,0.005076524759938387,0.9875069642447482,9.504145773932423e-5,-4.338504899551011,0.002539901025792285,-679608.333497198,2.6207845836200963,-2.0221282731950314,0.0014420083243207812,0.9988070658407892,9.831874938550782e-6,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,80430
2020-05-12,PIE,28,113,32463,57297,114538,1114,116096328,4348393,0.0034808385734755257,0.001972176100738575,9.86574715203627e-4,0.10147927807500425,9.733296686791179e-7,239,4288,4346351,-68242178,4064335,-31953421,-1783689477806,-16207154,4320892,-15.701027827711108,0.02635268067397226,0.9351143062306749,2.563069572613901e-4,-7.3517810687631995,0.013182782522626451,-410387.81216841436,26.711217754847688,-3.7289105274746563,0.007469024015777833,0.9941424427065371,2.5998820619871705e-5,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,9413
2020-05-12,PUG,5,10,6491,11463,22920,99,52532849,4021692,0.0015406012486357523,8.724082565023703e-4,4.362993067937395e-4,0.10065433474593954,1.9035708510869768e-7,128,1755,4022468,-25288970,3979755,-10634109,-18511742901465,-4274700,4018587,-6.286928820813491,0.005697994365648155,0.9893813947059368,2.4611755767851976e-5,-2.6436777122900668,0.002849742993604921,-4602085.809374991,13.059855044216635,-1.0627057816246146,0.0016136859261527998,0.9990351694531815,2.486035936146664e-6,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,4312
2020-05-12,SAR,0,1,555,980,1960,10,3843370,1636558,0.0018009532918020355,0.001019912972329745,5.100865803245861e-4,0.10076497375749523,2.6018831942723044e-7,6,835,1636977,-8087593,1623709,-3225585,-2814314201620,-1115733,1635753,-4.94056605560127,0.0011973289789654956,0.9918948158709622,6.108821321252528e-6,-1.9704522421512336,5.986644894827478e-4,-1719214.2599560043,2.347846060146233,-0.6815813539225047,3.390395833295153e-4,0.9992522802702787,6.108821321252528e-7,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,24548
2020-05-12,SIC,4,0,0,0,0,0,0,4990745,0.0013320396642369425,7.542611432108463e-4,3.772017121712556e-4,0.1005657171995779,1.4228113166492674e-7,151,1883,4992024,-28776733,4961716,-11892996,-37672468478527,-4566261,4989215,-5.764542197713793,0,0.9939287150863056,0,-2.3823996038480586,0,-7546531.923429655,0,-0.9147113475415983,0,0.9994373023847641,0,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,5271
2020-05-12,TN,0,6,476,838,1673,57,466572,540121,0.012603956983187932,0.007159237242516255,0.00358604849315576,0.10537135689345649,1.2859743795264695e-5,72,1936,539870,-7681454,498145,-3571669,-631140001286,-1788420,535972,-14.228340155963473,0.003098894178228092,0.9227128753218368,1.055809731972512e-4,-6.615794543130754,0.0015522255357771316,-1169059.2203419341,0.8642302776594365,-3.3126863874636485,8.81693741085817e-4,0.9927797432715283,1.111378665234223e-5,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,16749
2020-05-12,TOS,9,15,2943,5192,10376,147,7177811,3722813,0.005096945163402826,0.002889119997965362,0.0014456048857254978,0.10216715346449687,2.0897734856334296e-6,238,5382,3723009,-24002446,3627001,-10141695,-894031265290,-4127215,3714166,-6.447055594010114,0.002786992994107723,0.9742122568062553,3.948419141613678e-5,-2.7240586847896417,0.001394570896820287,-240136.7456511655,1.9279596154615797,-1.1085697079969454,7.904896281475548e-4,0.9976247707163749,4.028999124095591e-6,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,104911
2020-05-12,UMB,0,7,986,1738,3473,68,1722902,880365,0.007100916526961917,0.004027270199095848,0.002015666555379161,0.10302106208607126,4.062911662474093e-6,6,1775,880602,-3944746,866620,-1532390,-189595778222,-485603,879254,-4.479601454459563,0.003943892927792578,0.984122225477571,7.721990183987773e-5,-1.740161843829562,0.0019736498440839335,-215302.46152291272,1.9565047547018972,-0.5514443528404432,0.0011196885766782268,0.9984692290047036,7.949107542340353e-6,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,12636
2020-05-12,VDA,1,2,202,357,712,19,253565,125398,0.009882316253038873,0.005609059060927629,0.0028084732915785696,0.10420797742403015,7.887522229510164e-6,4,352,125335,-1790023,114049,-832572,-10173256364,-417131,124315,-14.281908485259505,0.005680775521602106,0.9099533250887621,1.5159372880679779e-4,-6.642773367375434,0.002848366378106674,-81168.51928032872,2.0230980970997727,-3.3281286153109666,0.001611680695735429,0.9918618103482666,1.5957234611241872e-5,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,4357
2020-05-12,VEN,20,41,6876,12128,24235,400,14325564,4896851,0.005962645378685505,0.003380637013334832,0.001691749514877961,0.1025359070624643,2.8620164210898156e-6,291,8284,4896706,-23583654,4714418,-9347319,-415554366396,-3170379,4879642,-4.81622829714506,0.004949245472364483,0.9627733419159737,8.168756711144185e-5,-1.908899370311389,0.0024767670348189172,-84864.06298356487,2.9255511766481384,-0.6474513683280148,0.0014042092786456855,0.9965152083870259,8.372975628922791e-6,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,71757
2020-05-13,ABR,5,12,4176,7372,14738,119,18100287,1309195,0.0028735052206958047,0.0016277999933081834,8.142314831081339e-4,0.10122094944091735,6.629729080844714e-7,66,1066,1309210,-11608892,1278585,-5150441,-3601026925661,-2347891,1306458,-8.867096951596764,0.011257170354641348,0.9766080307971983,9.089450890231513e-5,-3.9340067674399064,0.005630876635528296,-2750534.2348905066,13.825350402150915,-1.793364700850131,0.003189709825008975,0.9978979690042087,9.16583283048556e-6,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,7180
2020-05-13,BAS,0,2,551,973,1945,20,1890712,561857,0.0036285193072494322,0.0020559329408119,0.001028495371770827,0.10154210837601839,1.0578027297540117e-6,11,578,561986,-2561114,558138,-999644,-267730944071,-322049,561624,-4.557255874701505,0.0034609403081215548,0.9931528543415672,3.5588075147779484e-5,-1.7787702896513435,0.0017313598559394719,-476401.4478492347,3.364340036940422,-0.5730552006633617,9.804514703213247e-4,0.9993558558398252,3.558807514777948e-6,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1776
2020-05-13,BZ,0,3,564,995,1988,29,1317116,530214,0.005320693533337284,0.0030161346118962253,0.001509206157561123,0.10226244261440608,2.2777032260204087e-6,27,800,530080,-3817457,505172,-1644189,-360311989076,-701217,527795,-7.201662013281014,0.0037503773015393903,0.9530108662843344,5.4708723211590704e-5,-3.1017752037428314,0.0018770751584666465,-679731.340695744,2.4847494717778447,-1.3228512677331723,0.0010639903410805916,0.9956893299124661,5.659523090854211e-6,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,9148
2020-05-13,CAL,0,2,806,1423,2844,20,4045009,1943545,0.002481934921082585,0.0014058291845611913,7.031618105465012e-4,0.10105444605390067,4.944365318110338e-7,19,1367,1944076,-5561413,1932827,-1808909,-997098804312,-180530,1943029,-2.860697318417593,0.001462905771173555,0.9942137035794897,1.0287663651009528e-5,-0.9304723683641998,7.319672687693279e-4,-512890.85627928126,2.08068460286532,-0.09286159594583751,4.14592845135684e-4,0.9994614408078697,1.0287663651009528e-6,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,137546
2020-05-13,CAM,1,0,0,0,0,0,0,5790995,0.001899824215006068,0.0010759347008578509,5.381121327626387e-4,0.10080699446034351,2.8956466742635567e-7,76,3117,5792473,-52152289,5746957,-23180862,-25348000173905,-10608626,5788259,-9.003458281117581,0,0.9921422162865497,0,-4.001893837053707,0,-4376023.880284811,0,-1.8314502285983896,0,0.9992725041618666,0,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,57515
2020-05-13,EMR,20,50,13401,23651,47277,492,44702743,4451289,0.0037310099593852036,0.002114064332215459,0.0010575914159092318,0.10158571602410205,1.118499603004894e-6,329,4705,4448788,-62769668,4186089,-29165232,-620162465091,-14583737,4425732,-14.1093861968698,0.010626939292229704,0.9409504341407143,1.1059191851803233e-4,-6.55577024573884,0.005316279400142241,-139400.3187139958,10.04829697436695,-3.278137101610596,0.0030122810976832342,0.9948174648915615,1.1239016109556132e-5,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,9669
2020-05-13,FVG,3,8,1776,3134,6265,78,4906233,1212981,0.0045033857179756,0.002552251973705159,0.001276941276364221,0.10191443356713237,1.6305790232826857e-6,27,1549,1213055,-8342499,1182268,-3565351,-242565464107,-1492433,1210215,-6.877263603051799,0.005164646285617717,0.97462027690418,6.430046452963799e-5,-2.939150327066786,0.0025835596902036594,-199962.4618067606,4.044526422956914,-1.2303094253764257,0.0014640721154440648,0.9976588035991772,6.594919438937229e-6,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,251443
2020-05-13,LAZ,11,38,17813,31451,62882,377,104057313,5868267,0.002133309225141297,0.0012082428865370235,6.043040349518413e-4,0.10090623694240777,3.6518336665907636e-7,65,3547,5869562,-56429631,5798155,-25281560,-4808612302120,-11764891,5862892,-9.613942403198058,0.01071323550206983,0.9878343562943879,6.422966483700146e-5,-4.307231101741492,0.0053583214556725016,-819245.5079476117,17.728292673286354,-2.0043899357396686,0.0030348090709323796,0.99886362900673,6.474077622827734e-6,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,43276
2020-05-13,LIG,13,67,14586,25736,51438,657,39489970,1547813,0.004593522471378595,0.002603400954370947,0.0013025487938656739,0.10195280521078227,1.696633360400922e-6,115,2015,1546967,-22353745,1459879,-10404966,-1532467042999,-5220164,1539351,-14.450046445722501,0.03325087089769853,0.9437040350569857,4.2470201368225693e-4,-6.726042636979328,0.01663642469425657,-990626.8478894507,25.52735126217948,-3.37445078013946,0.009428772559466362,0.995076818057528,4.3310555428784194e-5,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,282469
2020-05-13,LOM,69,394,102596,181061,361925,3877,332460640,10042069,0.0038403131533687627,0.0021760633390198016,0.0010886242208570191,0.10163222526966899,1.185102694236552e-6,968,10919,10030091,-188995553,9222377,-89495933,-7049064722740,-46321687,9962141,-18.842855264224422,0.036083919876699025,0.9194709200544641,3.865368718987694e-4,-8.92274387141652,0.018051780387635566,-702791.7017642213,33.14632339826229,-4.618271858151636,0.010228820456364753,0.9932253854925145,3.928179714421335e-5,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,9003
2020-05-13,MAR,2,20,6008,10604,21197,197,22466686,1522483,0.0033291007201992156,0.0018861253911356013,9.435077990512359e-4,0.10141472757439673,8.902069668705073e-7,213,1436,1521980,-21655082,1457640,-10067715,-1017107284939,-5039616,1516363,-14.228230331541807,0.013927252657722178,0.9577261199227323,1.2943665488376982e-4,-6.614879959000775,0.0069672400425761175,-668279.0082254695,14.761485696264078,-3.311223537760023,0.00394748945452634,0.9963094127386694,1.3140777145560388e-5,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,2586
2020-05-13,MOL,0,15,15998,28257,56506,149,212858521,305074,9.375944784414077e-4,5.308507773391977e-4,2.6546062334087113e-4,0.10039814865340578,7.046934254452384e-8,10,81,305130,-3009083,301169,-1352065,-207581749321,-633010,304751,-9.861642578573067,0.18518664175925015,0.9870186477894668,4.883164552813555e-4,-4.431111329597221,0.09260643004620982,-680305.9329498903,697.5994526922951,-2.074558384950677,0.05243011175564514,0.9987579064660964,4.915937469275391e-5,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,73497
2020-05-13,PIE,32,169,31020,54719,109354,1652,70758596,4348375,0.00544816494959329,0.003088502993279507,0.001545445697842243,0.10231673550532039,2.3884024049790974e-6,830,6717,4346319,-68351532,4062683,-32008140,-1783760236402,-16238174,4320723,-15.726303568605985,0.025160141259764873,0.9347410993072529,3.8009175120371977e-4,-7.364424930613699,0.01258973397948931,-410407.11379031313,16.28012025808506,-3.7360750556965563,0.007137073923934254,0.9941108786538678,3.888347818004155e-5,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,7321
2020-05-13,PUG,4,11,5643,9964,19922,109,36081111,4021676,0.0019493420595513144,0.0011039933923041193,5.521491304832063e-4,0.10082804077452744,3.0486866229336083e-7,106,2221,4022464,-25308892,3979646,-10644073,-18511778982576,-4280343,4018576,-6.2918877583491115,0.0049526857170132535,0.9893552807433453,2.7097818650459022e-5,-2.6461574298738286,0.0024770886700291165,-4602099.355662599,8.969902776009928,-1.0641097098693737,0.0014028714738031217,0.9990334282668534,2.734642249128892e-6,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,4011
2020-05-13,SAR,0,1,376,664,1327,10,1759766,1636551,0.0026605737504149197,0.001507088844600757,7.53828551042562e-4,0.10113040187207323,5.682574843669285e-7,16,1234,1636977,-8088920,1623699,-3226249,-2814315961386,-1116109,1635752,-4.9413766961906,0.00081064058933021045,0.9918887070496409,6.108821321252528e-6,-1.9708578678869648,4.056257357311679e-4,-1719215.3349656104,1.0750096061215277,-0.6818110456041838,2.2969168167909506e-4,0.9992516693881466,6.108821321252528e-7,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,24094
2020-05-13,SIC,1,0,0,0,0,0,0,4990725,0.0021031399467422974,0.0011911460019577462,5.957504602843376e-4,0.10089341273925996,3.5491861092900016e-7,32,2974,4992023,-28776733,4961716,-11892996,-37672468478527,-4566261,4989215,-5.764543352464522,0,0.9939289141896982,0,-2.38240008108937,0,-7546533.435147835,0,-0.9147115307762004,0,0.9994375025916347,0,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,4823
2020-05-13,TN,0,9,520,915,1825,84,369895,540119,0.017302561401602263,0.009841006728503663,0.00493266897586456,0.10738440472986158,2.433122322545673e-5,102,2663,539870,-7683279,498061,-3572584,-631140371181,-1788940,535963,-14.23172059940356,0.0033804434400874286,0.9225572823087039,1.5559301313279123e-4,-6.617489395595236,0.00169485246448219,-1169059.9054976199,0.6851556856280215,-3.3136495823068515,9.631948432029933e-4,0.9927630725915498,1.6670679978513347e-5,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,14494
2020-05-13,TOS,5,27,6825,12045,24077,266,21470285,3722798,0.003955766616812328,0.002241554972504753,0.0011214062622548887,0.10168135486217933,1.2575520050244804e-6,300,4175,3723004,-24026523,3626735,-10153740,-894052735575,-4134040,3714139,-6.4535313418948785,0.006467089479355918,0.9741421174943674,7.144768042150909e-5,-2.7272976338462165,0.003235290641643146,-240142.83508022016,5.766925042250827,-1.1104043938711858,0.0018331970634466147,0.9976188583197869,7.252208163085509e-6,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,107143
2020-05-13,UMB,1,0,0,0,0,0,0,880361,0.005931678220399255,0.003363050780822278,0.0016829415365188093,0.10252271292944902,2.8322922153402906e-6,2,1482,880601,-3944746,866620,-1532390,-189595778222,-485603,879254,-4.4796065414415835,0,0.9841233430350408,0,-1.7401638199366114,0,-215302.7060178219,0,-0.5514449790540779,0,0.9984703628544597,0,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,13523
