date,code,deaths,incidenceRate,infectives,populationBaseline,recovered,susceptiblePopulation,susceptibleRate,tested,totalPopulation,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,allInfectivesLinear,allInfectivesQuadratic,allInfectivesDownwardsVertex,allInfectivesUpwardsVertex,allInfectivesCubic
2020-04-19,CAM,4,7.0780412746482e-6,41,5791571,60,5788838,0.9993569340549252,1893,5792563,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,16616,3.2679834470509856e-4,5.881515827426958e-4,6.534898922520952e-4,1.0679715810199245e-7,0.001154132232472243,125460,69710,62740,383905347,35525
2020-04-19,EMR,58,8.4500648362687575e-005,376,4451721,350,4430151,0.9956133825654486,3696,4449670,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,2943,8.30623394543865e-4,0.001494570162000106,0.0016605568538641663,6.899352235635733e-7,0.0029312831924293587,452672,251577,226430,544978698,128271
2020-04-19,FVG,3,1.1540243301300915e-5,14,1213101,77,1210626,0.9979227562057659,1329,1213146,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,109117,0.0010954988105306368,0.0019709377648400466,0.0021897975034173996,1.20011764387404e-6,0.0038645253580666416,12780,7103,6393,11665523,3623
2020-04-19,LAZ,1,1.4821634407180622e-5,87,5868843,47,5864387,0.9990781624853189,2254,5869798,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,16830,3.839995856756911e-4,6.910812896708046e-4,7.678517156695831e-4,1.474556817991024e-7,0.0013560319175032081,226563,125890,113303,590007784,64158
2020-04-19,LIG,31,1.467021423036631e-4,227,1547957,118,1541753,0.9963809163132136,2229,1547353,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,98250,0.001440524560329802,0.002591284119786513,0.0028789740096506907,2.075111008913369e-6,0.00507907084058128,157581,87601,78848,109391738,44693
2020-04-19,LOM,163,8.521826840465421e-5,855,10043053,390,9979200,0.9946317474429536,8824,10033060,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,3776,8.794923981317764e-4,0.0015824675111345001,0.0017582112893851812,7.735068783715829e-7,0.003103519385080529,972152,540295,486290,1105355394,275494
2020-04-19,MAR,12,3.1534467172619674e-5,48,1522627,26,1517182,0.9967401244560304,1565,1522144,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,745,0.0010281550234406205,0.001849833359991336,0.002055252944129015,1.057102752226183e-6,0.003627320380153296,46686,25948,23355,45407128,13233
2020-04-19,MOL,1,3.277237943860914e-5,10,305098,3,304873,0.9991413636587084,502,305135,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,33282,0.0016451734478181788,0.002959146929533997,0.0032876402999629517,2.706595673405954e-6,0.005798883758974083,6078,3379,3042,3694678,1724
2020-04-19,PIE,79,1.3640186150587656e-4,593,4348807,267,4328724,0.9956931054724519,4725,4347448,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,3138,0.0010868445119987635,0.001955375136803165,0.0021725077930042653,1.18123099326183e-6,0.0038340449647357947,545616,303267,272956,502018660,154667
2020-04-19,PUG,2,2.9831392966950795e-5,120,4022060,26,4019395,0.9992012644533099,2175,4022608,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,1304,5.406939975259831e-4,9.730153155476011e-4,0.0010810956450530056,2.9234999896062783e-7,0.0019089323261222504,221937,123328,110999,410466908,62862
2020-04-19,SAR,0,1.0384780554315152e-5,17,1636719,34,1635882,0.9993103283973046,772,1637011,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,8183,4.7159121105478215e-4,8.486862612823325e-4,9.429600238392202e-4,2.2239827034411609e-7,0.0016651327544039594,36048,20031,18028,76439443,10209
2020-04-19,SIC,4,9.014269588759005e-6,45,4991205,10,4989568,0.9994958018543354,2057,4992085,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,1458,4.1205227875727274e-4,7.415582720987476e-4,8.239347704341164e-4,1.6978708042906124e-7,0.0014550353453538745,109209,60683,54616,265037834,30927
2020-04-19,TN,12,1.8706648268708963e-4,101,540167,103,536743,0.9941250011575896,1241,539915,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,6120,0.0022985099506403783,0.0041330913927581266,0.004591736753287563,5.283147993192836e-6,0.008093961838346687,43942,24437,21996,19117390,12478
2020-04-19,TOS,19,3.6257856204565216e-5,135,3723158,90,3715596,0.9979225591278347,4072,3723331,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,37947,0.0010936443738147374,0.001967603026453426,0.002186092689613098,1.1960580163766292e-6,0.003857994107292567,123440,68611,61754,112870779,34992
2020-04-19,UMB,1,4.542280111058749e-6,4,880457,0,879325,0.9985351146641835,1064,880615,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,4877,0.001208246509541627,0.002173675829472673,0.0024150331594554346,1.4598596278195253e-6,0.004261551100636553,3311,1840,1656,2739989,939
2020-04-19,VDA,1,1.1966493817311528e-4,15,125421,1,124387,0.992317510969286,156,125350,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1089,0.0012445153570003987,0.00223888858782167,0.002487481895526988,1.5488184738098305e-6,0.0043892388787466,12053,6700,6030,9684802,3417
2020-04-19,VEN,28,4.961912725468396e-5,243,4897311,449,4882489,0.9969746625950395,8468,4897305,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,25032,0.0017291142781591098,0.003110013831736851,0.003455238720131286,2.9898361869336996e-6,0.0060940037540393064,140534,78135,70328,81275356,39875
2020-04-20,ABR,5,6.950161992237203e-5,91,1309310,11,1306973,0.9982059417011248,151,1309322,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,3122,1.1532686382723273e-4,2.075777146606027e-4,2.3064042736894522e-4,1.3300285520225079e-8,4.0741909479519764e-4,789062,438390,394554,6841958382,223357
2020-04-20,BAS,0,0,0,561903,5,561671,0.9994341526257632,340,561989,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1010,6.04994047926205e-4,0.001088696472028748,0.0012096220780543837,3.6601779802613515e-7,0.0021357429339590927,0,0,0,0,0
2020-04-20,BZ,4,2.6409065100231833e-5,14,530260,36,527976,0.9959537539542859,1020,530121,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,5285,0.0019240890287311764,0.0034603985568437304,0.003844475938871869,3.702118590483682e-6,0.006779215880061675,7276,4046,3642,3781618,2065
2020-04-20,CAL,0,1.5431352599205594e-6,3,1943729,19,1943131,0.9995046535815655,613,1944094,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,65498,3.1531397144376767e-4,5.674856102783117e-4,6.305285199869477e-4,9.942290058764111e-8,0.001113592450283402,9514,5286,4758,30174135,2694
2020-04-20,CAM,5,7.768588592466403e-6,45,5791547,43,5788793,0.9993500280877636,2903,5792558,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,24284,5.011602818651104e-4,9.018875780547034e-4,0.0010020694021021018,2.511616281191169e-7,0.0017694606244497899,89792,49895,44907,179167496,25431
2020-04-20,EMR,56,6.899474875798215e-5,307,4451703,281,4429844,0.9955569179708622,4614,4449614,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,4834,0.0010369438787274582,0.0018656387796233203,0.002072812504847286,1.0752526076303454e-6,0.003658280031214966,296062,164555,148108,285514304,83919
2020-04-20,FVG,14,2.472937817154275e-5,30,1213096,46,1210596,0.997909543231899,539,1213132,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,142326,4.443044944820514e-4,7.995901648806389e-4,8.884115824802859e-4,1.9740648381695125e-7,0.001568849600676968,67521,37519,33768,151970692,19122
2020-04-20,LAZ,8,1.0221830763962595e-5,60,5868819,8,5864327,0.9990693023089412,6016,5869790,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,21638,0.0010249088979333162,0.0018439956656807186,0.0020487673576175696,1.0504382490628849e-6,0.003615885364745278,58542,32538,29286,57119017,16593
2020-04-20,LIG,29,9.112506495084416e-5,141,1547951,106,1541612,0.9963084654539063,1456,1547324,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,159657,9.409793941023341e-4,0.0016930545556081012,0.001881073345984543,8.854422201251958e-7,0.0033201917814379522,149844,83281,74957,159242463,42467
2020-04-20,LOM,163,7.32589998681338e-5,735,10043012,482,9978465,0.9945746477811942,6331,10032897,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4937,6.310241199525919e-4,0.0011355248627626959,0.0012616500484652219,3.981914399619432e-7,0.002227548631727097,1164773,647278,582570,1845845807,329959
2020-04-20,MAR,15,3.744754879514154e-5,57,1522621,12,1517125,0.9967124994005108,1308,1522129,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1183,8.593226986674586e-4,0.001546190109201069,0.001717906961834472,7.384355004451238e-7,0.0030324353628344036,66331,36865,33180,77190222,18797
2020-04-20,MOL,1,6.554497368369307e-6,2,305097,3,304871,0.9991380835960595,199,305134,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,41602,6.52172488152746e-4,0.0011735702155115002,0.0013039196473511887,4.2532895430334365e-7,0.002302131820611571,3067,1704,1534,4702243,869
2020-04-20,PIE,78,6.716704582310684e-5,292,4348789,127,4328432,0.9956438030349384,3100,4347370,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4183,7.130748015466823e-4,0.0012831278622459474,0.0014256411274207637,5.084756726008403e-7,0.0025168878588505907,409494,227569,204820,574265428,116016
2020-04-20,PUG,10,9.446631256715188e-6,38,4022044,4,4019357,0.999194301792026,1591,4022598,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,2005,3.9551553498510167e-4,7.118028169424513e-4,7.908746374317888e-4,1.5643253841455119e-7,0.0013966749394049344,96077,53386,48048,242916214,27207
2020-04-20,SAR,0,7.941302776829234e-6,13,1636712,23,1635869,0.9993023870945278,469,1637011,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,11820,2.864977694102239e-4,5.156303201609013e-4,5.729134578485708e-4,8.208097187703381e-8,0.0010118653602384045,45376,25212,22691,158380191,12848
2020-04-20,SIC,3,8.413323338839385e-6,42,4991185,31,4989526,0.999487989179665,1601,4992082,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2467,3.2070787298766327e-4,5.771918885459568e-4,6.413128924355303e-4,1.0285353979627116e-7,0.0011326330674453094,130960,72766,65491,408347638,37082
2020-04-20,TN,6,1.0742551059530403e-4,58,540165,94,536685,0.9940286233420818,1823,539909,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,8375,0.0033764949278489525,0.006068570295729881,0.006741589137700115,1.1400717997789701e-5,0.011871100996721772,17178,9557,8603,5087399,4886
2020-04-20,TOS,30,3.625814834739388e-5,135,3723143,33,3715461,0.9978943416070847,1882,3723301,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,53572,5.054654458503355e-4,9.09633406277045e-4,0.0010106753963837222,2.554953169486784e-7,0.0017846496774071969,267081,148411,133574,528385419,75645
2020-04-20,UMB,0,1.1355700277646871e-6,1,880453,13,879324,0.9985339790941558,392,880615,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,6207,4.4514345088375736e-4,8.010996894372715e-4,8.900887490756501e-4,1.981526918647001e-7,0.0015718100343419074,2246,1248,1123,5046613,636
2020-04-20,VDA,1,0,0,125420,12,124387,0.9923254274066805,122,125349,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,2346,9.732825949947746e-4,0.0017511508477828185,0.0019456179109798295,9.472790097197624e-7,0.0034340084433847878,0,0,0,0,0
2020-04-20,VEN,25,3.920543648719289e-5,192,4897291,316,4882297,0.996940546589127,5013,4897280,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,40051,0.0010236294432828018,0.0018416947441193187,0.002046211069328448,1.0478172371554588e-6,0.003611378243503558,187568,104252,93832,183238062,53165
2020-04-21,ABR,8,4.200673024194349e-5,55,1309305,42,1306918,0.9981700340789146,1964,1309314,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,3122,0.0015000221490032186,0.002698239815047793,0.0029977942315589368,2.2500664475002337e-6,0.0052883869146830575,36666,20384,18347,24443723,10400
2020-04-21,BAS,0,1.4235154068851881e-5,8,561901,5,561663,0.9994199174716943,602,561989,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,975,0.001071195343681104,0.001927233651054528,0.002141243227897884,1.1474594643240786e-6,0.0037789267028673756,7468,4151,3736,6971924,2117
2020-04-21,BZ,2,3.0181902553954867e-5,16,530258,18,527960,0.9959273295241258,606,530119,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,6098,0.0011431395592310406,0.0020566057921743695,0.0022849723504102023,1.3067680518789377e-6,0.0040323018989285855,13997,7780,7002,12243948,3968
2020-04-21,CAL,1,4.629408161029333e-6,9,1943721,17,1943122,0.9995005382972934,1067,1944093,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,75323,5.488420564242554e-4,9.876747194813395e-4,0.0010973828852456108,3.012276029000056e-7,0.0019376759900342942,16398,9112,8201,29877740,4645
2020-04-21,CAM,8,1.053076796920182e-5,61,5791523,114,5788732,0.9993408775064523,2458,5792550,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,28119,4.2433815849668975e-4,7.636646349958363e-4,8.484962541206231e-4,1.8006287275636178e-7,0.0014983920368367644,143753,79878,71892,338770559,40710
2020-04-21,EMR,68,5.0566956718730405e-5,225,4451685,435,4429619,0.9955215655709594,5348,4449546,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,5465,0.0012019203756967565,0.0021623009861825495,0.002402396138803998,1.4446125895150324e-6,0.004239277972154544,187200,104056,93656,155751100,53075
2020-04-21,FVG,2,1.4013337399948893e-5,17,1213091,0,1210579,0.9978971750760429,3339,1213130,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,156559,0.002752384328142903,0.00494823129506538,0.0054971930367959995,7.57561948980666e-6,0.009685753674134889,6176,3436,3092,2244041,1755
2020-04-21,LAZ,14,1.3629140192061843e-5,80,5868795,29,5864247,0.9990580560484761,2208,5869776,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,24042,3.761642693009069e-4,6.769824850956333e-4,7.521870390443151e-4,1.414995574986852e-7,0.0013283780957697514,212673,118171,106357,565372793,60224
2020-04-21,LIG,33,6.139762979297365e-5,95,1547945,95,1541517,0.996268316690267,1179,1547291,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,165797,7.619769002727993e-4,0.0013710939334537994,0.001523373191749049,5.806087965493436e-7,0.002689300394983143,124676,69288,62362,163621358,35325
2020-04-21,LOM,203,9.568716039779545e-5,960,10042971,1366,9977505,0.9944990846925064,6711,10032694,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,5228,6.689130556558388e-4,0.0012036855444396883,0.0013373786666356507,4.4744467602683126e-7,0.002361166882472852,1435164,797550,717822,2145516645,406579
2020-04-21,MAR,12,3.3505965704344675e-5,51,1522615,33,1517074,0.996686851273588,1550,1522117,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1139,0.0010183185655242009,0.0018321438397828481,0.0020356001583475103,1.0369727008912661e-6,0.0035926694893903496,50083,27836,25054,49181623,14196
2020-04-21,MOL,0,3.2772486841846533e-6,1,305096,1,304870,0.9991348063473753,341,305134,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,42989,0.0011175418013069669,0.0020105761226104054,0.0022338347029362653,1.2488996776684202e-6,0.00394215714148766,895,497,448,800705,254
2020-04-21,PIE,76,1.3939705941213085e-4,606,4348771,276,4327826,0.9955218119593476,5765,4347294,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4602,0.001326112289622004,0.0023855952622758576,0.0026504660054393215,1.7585738046865137e-6,0.004676458391723602,456975,254025,228639,344597422,129585
2020-04-21,PUG,25,1.3672840741485612e-5,55,4022028,28,4019302,0.9991868388715381,1795,4022573,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,2206,4.4623180238121226e-4,8.030579460290169e-4,8.922644819409682e-4,1.9912282145638526e-7,0.001575650500021871,123254,68488,61641,276211434,34906
2020-04-21,SAR,7,4.886976452103965e-6,8,1636705,18,1635861,0.9993017732394056,558,1637004,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,12274,3.408666075342516e-4,6.134669415263472e-4,6.816170250243713e-4,1.1619004413190951e-7,0.0012037912640056859,23470,13041,11737,68852715,6646
2020-04-21,SIC,3,1.5224118047811342e-5,76,4991165,24,4989450,0.9994733657059514,3720,4992079,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2692,7.451805149718184e-4,0.0013408806917493581,0.001489805735943743,5.552939998936644e-7,0.0026300847275523604,101989,56679,51013,136864436,28896
2020-04-21,TN,10,4.445275875673043e-5,24,540163,34,536661,0.9940025819644045,399,539899,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,9663,7.390271143306433e-4,0.001329811876934585,0.0014775080675855708,5.461610757158777e-7,0.0026083901760488,32475,18048,16244,43943080,9201
2020-04-21,TOS,19,2.5783703732352262e-5,96,3723128,23,3715365,0.9978736501828226,4068,3723282,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,58036,0.0010925844456584272,0.0019656970095684526,0.0021839751505459597,1.1937407708947325e-6,0.003854261067351385,87865,48838,43957,80419470,24907
2020-04-21,UMB,2,4.542290427236482e-6,4,880449,19,879320,0.9985317046193958,1077,880613,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,6872,0.0012230116975334227,0.0022002244494703175,0.002444527637454542,1.4957576123035841e-6,0.004313534936578265,3271,1818,1636,2674230,927
2020-04-21,VDA,0,3.9888630942408794e-5,5,125419,32,124382,0.9922855387757381,112,125349,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,2178,8.93505333109957e-4,0.0016076709181736858,0.0017862123144396181,7.983517802959353e-7,0.0031529026499485043,5596,3110,2799,6262903,1586
2020-04-21,VEN,42,5.6562495022704636e-5,277,4897271,219,4882020,0.9968925341182111,7259,4897238,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,43388,0.0014822640843675558,0.0026663176664089554,0.0029623310619193055,2.1971068158059886e-6,0.005225916827169898,186876,103889,93507,126074890,53005
2020-04-22,ABR,5,5.040826878910937e-5,66,1309300,20,1306852,0.9981234376300782,442,1309309,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,3122,3.375826485573688e-4,6.075575977675782e-4,6.750513350701306e-4,1.1396204460700798e-7,0.0011921995248617035,195508,108632,97770,579140189,55360
2020-04-22,BAS,0,7.1175770344259404e-6,4,561899,17,561659,0.9994127998946598,570,561989,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,940,0.0010142547274056965,0.001824835539208602,0.0020274807421593283,1.0287126520648037e-6,0.0035783535133805115,3944,2192,1973,3888355,1118
2020-04-22,BZ,5,1.1318320210369844e-5,6,530256,25,527954,0.9959254047242668,735,530114,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,6098,0.001386494225770306,0.002494151713396075,0.0027710660853025176,1.9223662380944003e-6,0.004888957067549493,4327,2406,2165,3121153,1227
2020-04-22,CAL,0,6.686922899264592e-6,13,1943713,11,1943109,0.9994938513743942,1120,1944093,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,72048,5.761041267058726e-4,0.0010367219112987246,0.0011518763574469377,3.3189596480753614e-7,0.0020338425652281105,22565,12540,11286,39168900,6392
2020-04-22,CAM,10,8.631791925476561e-6,50,5791499,0,5788682,0.9993339709350302,2153,5792540,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,25562,3.716849603110207e-4,6.689224087920602e-4,7.4323177091232e-4,1.3814970972140505e-7,0.0013125686182035067,134523,74747,67274,361926204,38093
2020-04-22,EMR,57,7.686275884713953e-5,342,4451667,445,4429277,0.9954574559011158,5996,4449489,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,5675,0.001347570473822949,0.0024241740959357726,0.0026933250014639786,1.8159461819194076e-6,0.004751979279669656,253790,141079,126981,188331572,71970
2020-04-22,FVG,5,2.0607934054611026e-5,25,1213086,34,1210554,0.9978806800618238,2369,1213125,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,156559,0.0019528078310149407,0.0035120033290869943,0.003901802203605008,3.813458424873278e-6,0.006880110877647383,12802,7118,6407,6555729,3634
2020-04-22,LAZ,7,1.3629156445509184e-5,80,5868771,12,5864167,0.9990456183199032,4031,5869769,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,21638,6.86739120398094e-4,0.001235753128220981,0.0013730066301767027,4.716106194851479e-7,0.002424026713847841,116493,64738,58266,169631464,33003
