date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-05-11,SAR,0,3,2337,-4126,8254,30,22707665,1636565,0.0012835910044616925,-7.270818512091652e-4,3.6347486861452544e-4,0.10054513303453372,1.3211398011434653e-7,7,595,1636977,-8085633,1623719,6498130,-2814310358250,-1115178,1635754,-4.9393687266223045,0.005042221118561837,0.9919009246922834,1.8326463963757584e-5,3.9695915092270693,-0.002520499677148793,-1719211.912109944,13.871706810785978,-0.6812423143391751,0.0014276315427767159,0.9992528911524108,1.8326463963757584e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,22275
2020-05-11,SIC,1,0,0,-0,0,0,0,4990765,5.172867791499114e-4,-2.928883898225632e-4,1.4643347353019654e-4,0.100219637344638,2.144276217011877e-8,18,731,4992028,-28776733,4961716,21876025,-37672468478527,-4566261,4989215,-5.764537578715504,0,0.993927918673533,0,4.38219196687198,-0,-7546525.876562992,0,-0.9147106146039244,0,0.9994365015580842,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,4823
2020-05-11,TN,0,2,226,-397,795,19,315624,540123,0.008861455353159112,-0.005040882015240171,0.0025172726767555154,0.10377210701809579,6.336661729139877e-6,51,1359,539870,-7679781,498202,4649232,-631139534714,-1787944,535978,-14.225241261785245,0.0014725767314353456,0.922818456295034,3.519365773241706e-5,8.611762090873729,-7.353622168299776e-4,-1169058.3561116564,0.5846296330598107,-3.311804693722563,4.18619297238224e-4,0.9927908570581807,3.7045955507807435e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,12562
2020-05-11,TOS,8,13,10868,-19188,38382,129,113319187,3722828,0.001196156658696725,-6.775221353684732e-4,3.3870370758347124e-4,0.10050798672925429,1.1472020153078961e-7,79,1261,3723018,-23992070,3627148,17579543,-894024087479,-4124272,3714181,-6.444253022682136,0.010309378036850749,0.9742493858477181,3.464930870600142e-5,4.72185280866222,-0.005153883220548491,-240134.23719117124,30.4374534315977,-1.1077765404303712,0.002919137108657546,0.9976263880539927,3.4917907998296005e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,95983
2020-05-11,UMB,0,1,453,-799,1598,10,2554207,880369,0.002208800868544184,-0.0012518081554272714,6.257083222613621e-4,0.10093832757684933,3.915109045471286e-7,6,551,880602,-3941273,866688,3291293,-189594055320,-484617,879261,-4.47565756153177,0.0018146676932371264,0.984199445379411,1.1355867917629077e-5,3.737548858621716,-9.073338466185632e-4,-215300.50501815803,2.9005237326283613,-0.550324664263765,5.144208166685971e-4,0.9984771781122459,1.1355867917629076e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,12636
2020-05-11,VDA,0,1,155,-272,545,10,296959,125399,0.00646641022142196,-0.003673502150124213,0.0018350673389927875,0.102750580525206,3.36747213863807e-6,7,230,125336,-1789311,114068,1082578,-10173002799,-416929,124317,-14.276113806089231,0.004348311738048127,0.9100976574966491,7.978553647794728e-5,8.63740665092232,-0.002170166592200166,-81165.84859098743,2.369303312695475,-3.326490393821408,0.0012366758154081828,0.9918698538328972,7.978553647794728e-6,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,3686
2020-05-11,VEN,9,19,4133,-7283,14576,186,11181898,4896871,0.004596955096274113,-0.0026087472310828367,0.0013035240280955072,0.10195426653720817,1.6991748918223363e-6,141,6383,4896726,-23559419,4714818,19122624,-415540040832,-3163503,4879683,-4.811259400668937,0.002976682787642192,0.9628510968349057,3.79845635634912e-5,3.905185628111518,-0.0014873203034027225,-84860.79082881092,2.2835457814057802,-0.6460445203591134,8.440333398274684e-4,0.9965195111999323,3.8801435898189936e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,63413
2020-05-12,ABR,4,8,2133,-3760,7524,79,7076744,1309200,0.003750879797288228,-0.0021275955589467473,0.0010632325477480781,0.10159417054355177,1.1304634505908692e-6,65,1392,1309215,-11594154,1278704,7760677,-3601008825374,-2343715,1306470,-8.855805960060035,0.0057469552365348705,0.9766951952123982,6.034150235064524e-5,5.927733030862005,-0.0028719499852965327,-2750509.9050759426,5.4053337305179054,-1.790168154199272,0.0016292205634674214,0.9979033237474364,6.110531883609644e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,7336
2020-05-12,BAS,0,1,191,-337,674,10,454066,561859,0.005232103625670495,-0.0029702477907988358,0.0014840227336624045,0.10222471270640919,2.2023234740268356e-6,3,834,561986,-2559169,558158,2122510,-267729053359,-321498,561626,-4.553794934393384,0.0011993181324801685,0.993188442416715,1.7794037573889742e-5,3.7768022690956715,-5.996590662400843e-4,-476398.08350919775,0.8079667465025819,-0.5720747491930404,3.3986611766129404e-4,0.99935941464734,1.779403757388974e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,1846
2020-05-12,BZ,0,0,0,-0,0,0,0,530216,0.0024105448162482688,-0.001366297946563989,6.829157862964081e-4,0.10102409385506192,4.663739711728413e-7,10,362,530080,-3815469,505201,2702646,-360310671960,-700653,527798,-7.197911635979475,0,0.9530655750075461,0,5.098562481134923,-0,-679728.8559462723,0,-1.3217872773920918,0,0.9956949894355569,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,10571
2020-05-12,CAL,0,4,1907,-3365,6733,40,11332416,1943553,0.0020973628844840986,-0.0011885781214443787,5.941125758458002e-4,0.10089095708191703,3.529697527781318e-7,4,1155,1944076,-5558569,1932847,5695250,-997094759303,-179724,1943031,-2.859234412646419,0.0034633419681123576,0.9942239912431406,2.0575327302019057e-5,2.929540820420601,-0.0017308994092823532,-512888.7755946784,5.829204208065939,-0.09244700310070182,9.809287291237586e-4,0.9994624695742348,2.0575327302019057e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,57515
2020-05-12,EMR,18,53,14660,-25846,51719,522,50468920,4451307,0.003615392132628761,-0.0020505879150848126,0.001024768881911739,0.10153652323211082,1.0501512613346357e-6,274,4559,4448808,-62722391,4186581,38033510,-620117762348,-14570336,4425782,-14.098695875389543,0.011625361220353857,0.9410567954382387,1.1733480069267992e-4,8.549146198262546,-0.005809646089469359,-139389.64377604067,11.344369098419172,-3.275110096906857,0.0032952647091085974,0.9948242315694451,1.1913303518605434e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,9879
2020-05-12,FVG,1,10,1571,-2766,5537,97,3065338,1212986,0.006364884642041606,-0.0036156204718950126,0.0018061790944868257,0.10270731127197742,3.26228292136125e-6,38,2191,1213058,-8336234,1182346,5987387,-242560557874,-1490657,1210223,-6.872081961456089,0.00456449732823987,0.9746821668873211,7.996320044053953e-5,4.935779657691553,-0.002280187756892086,-199957.92276544072,2.5269508960000264,-1.228842314217457,0.0012950741019802845,0.9976629312036193,8.243628911395828e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,222978
2020-05-12,LAZ,4,22,9921,-17506,35023,218,55755719,5868291,0.0022174288735977033,-0.001256704023693458,6.281547226689233e-4,0.10094199533699003,3.945783556112719e-7,39,3687,5869573,-56366749,5798532,36986783,-4808508244807,-11747078,5862930,-9.60321117055704,0.0059668735698491186,0.9878967345665519,3.714069149493498e-5,6.301443563271127,-0.002982499749129962,-819226.2443634316,9.499109901180205,-2.001351375985953,0.001690242203308486,0.9988682311302713,3.7481431783879338e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,44479
2020-05-12,LIG,8,31,10104,-17820,35655,306,41009693,1547819,0.0030680779387226606,-0.001739627785317331,8.69435933237663e-4,0.1013037003485513,7.559188420048461e-7,88,1345,1546980,-22302307,1460536,13471359,-1532427553029,-5205578,1539418,-14.416674423715886,0.023048132490400653,0.9441208031131624,1.9780475507117092e-4,8.708166233564752,-0.011519218089438777,-990592.9960497227,26.509517252970305,-3.3649937297185484,0.0065314354419578795,0.9951117661508229,2.0039043814399668e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,300891
2020-05-12,LOM,62,1033,142767,-251202,502920,10021,244848404,10042110,0.007235569395297935,-0.0041122291781480755,0.002054005120556402,0.10307847631861344,4.218937035271919e-6,707,20602,10030160,-188633628,9226254,109364041,-7048732262100,-46219091,9962535,-18.80664196782504,0.05014077542132927,0.9198511289949513,9.990867543488839e-4,10.903519086435312,-0.025044665289486907,-702753.7209875017,24.41121617202517,-4.60801133780518,0.014233770946824377,0.9932578343715355,1.0298938401780231e-4,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,10456
2020-05-12,MAR,5,25,6809,-12004,24021,246,23080685,1522489,0.0036716808350073975,-0.0020825795213877496,0.0010407481823043899,0.10156047237938921,1.0831567789698917e-6,39,1584,1521982,-21633885,1457837,13099725,-1017084818253,-5033608,1516383,-14.214284400209726,0.015782709650968278,0.9578542978826293,1.6163134649424237e-4,8.60701703436703,-0.007887084078523924,-668263.3685897731,15.164886969753914,-3.307271702293457,0.004473771700322343,0.9963212442722713,1.6425949846975853e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,2367
2020-05-12,MOL,0,3,440,-774,1549,29,799680,305075,0.006824151983445018,-0.0038775102274554146,0.001936879362894504,0.10290306814334192,3.7515016664066198e-6,6,591,305130,-2952577,301318,1933919,-207368890800,-617012,304766,-9.676455936813817,0.005076524759938387,0.9875069642447482,9.504145773932423e-5,6.33801658309573,-0.0025366237341461016,-679608.333497198,2.6207845836200963,-2.0221282731950314,0.0014420083243207812,0.9988070658407892,9.831874938550782e-6,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,80430
2020-05-12,PIE,28,113,32463,-57241,114538,1114,116096328,4348393,0.0034808385734755257,-0.001974122760075933,9.86574715203627e-4,0.10147927807500425,9.733296686791179e-7,239,4288,4346351,-68242178,4064335,40638541,-1783689477806,-16207154,4320892,-15.701027827711108,0.02635268067397226,0.9351143062306749,2.563069572613901e-4,9.350036616923024,-0.013169898151345807,-410387.81216841436,26.711217754847688,-3.7289105274746563,0.007469024015777833,0.9941424427065371,2.5998820619871705e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,9413
2020-05-12,PUG,5,10,6491,-11458,22920,99,52532849,4021692,0.0015406012486357523,-8.727889706725878e-4,4.362993067937395e-4,0.10065433474593954,1.9035708510869768e-7,128,1755,4022468,-25288970,3979755,18677791,-18511742901465,-4274700,4018587,-6.286928820813491,0.005697994365648155,0.9893813947059368,2.4611755767851976e-5,4.6433659633836735,-0.0028484999756368478,-4602085.809374991,13.059855044216635,-1.0627057816246146,0.0016136859261527998,0.9990351694531815,2.486035936146664e-6,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,4312
2020-05-12,SAR,0,1,555,-980,1960,10,3843370,1636558,0.0018009532918020355,-0.0010204333489685995,5.100865803245861e-4,0.10076497375749523,2.6018831942723044e-7,6,835,1636977,-8087593,1623709,6499110,-2814314201620,-1115733,1635753,-4.94056605560127,0.0011973289789654956,0.9918948158709622,6.108821321252528e-6,3.970190173716552,-5.986644894827478e-4,-1719214.2599560043,2.347846060146233,-0.6815813539225047,3.390395833295153e-4,0.9992522802702787,6.108821321252528e-7,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,24548
2020-05-12,SIC,4,0,0,-0,0,0,0,4990745,0.0013320396642369425,-7.545457054741761e-4,3.772017121712556e-4,0.1005657171995779,1.4228113166492674e-7,151,1883,4992024,-28776733,4961716,21876025,-37672468478527,-4566261,4989215,-5.764542197713793,0,0.9939287150863056,0,4.382195478226867,-0,-7546531.923429655,0,-0.9147113475415983,0,0.9994373023847641,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,5271
2020-05-12,TN,0,6,476,-835,1673,57,466572,540121,0.012603956983187932,-0.007184956730106784,0.00358604849315576,0.10537135689345649,1.2859743795264695e-5,72,1936,539870,-7681454,498145,4650067,-631140001286,-1788420,535972,-14.228340155963473,0.003098894178228092,0.9227128753218368,1.055809731972512e-4,8.61330875951618,-0.0015466686424509604,-1169059.2203419341,0.8642302776594365,-3.3126863874636485,8.81693741085817e-4,0.9927797432715283,1.111378665234223e-5,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,16749
2020-05-12,TOS,9,15,2943,-5184,10376,147,7177811,3722813,0.005096945163402826,-0.002893299544936629,0.0014456048857254978,0.10216715346449687,2.0897734856334296e-6,238,5382,3723009,-24002446,3627001,17584727,-894031265290,-4127215,3714166,-6.447055594010114,0.002786992994107723,0.9742122568062553,3.948419141613678e-5,4.723256645364005,-0.001392422097287436,-240136.7456511655,1.9279596154615797,-1.1085697079969454,7.904896281475548e-4,0.9976247707163749,4.028999124095591e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,104911
2020-05-12,UMB,0,7,986,-1735,3473,68,1722902,880365,0.007100916526961917,-0.004035396022420795,0.002015666555379161,0.10302106208607126,4.062911662474093e-6,6,1775,880602,-3944746,866620,3293028,-189595778222,-485603,879254,-4.479601454459563,0.003943892927792578,0.984122225477571,7.721990183987773e-5,3.739519101705424,-0.0019702430837086446,-215302.46152291272,1.9565047547018972,-0.5514443528404432,0.0011196885766782268,0.9984692290047036,7.949107542340353e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,12636
2020-05-12,VDA,1,2,202,-356,712,19,253565,125398,0.009882316253038873,-0.0056248341053866495,0.0028084732915785696,0.10420797742403015,7.887522229510164e-6,4,352,125335,-1790023,114049,1082934,-10173256364,-417131,124315,-14.281908485259505,0.005680775521602106,0.9099533250887621,1.5159372880679779e-4,8.640315953245302,-0.002840387760801053,-81168.51928032872,2.0230980970997727,-3.3281286153109666,0.001611680695735429,0.9918618103482666,1.5957234611241872e-5,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,4357
2020-05-12,VEN,20,41,6876,-12107,24235,400,14325564,4896851,0.005962645378685505,-0.003386361046177012,0.001691749514877961,0.1025359070624643,2.8620164210898156e-6,291,8284,4896706,-23583654,4714418,19134731,-415554366396,-3170379,4879642,-4.81622829714506,0.004949245472364483,0.9627733419159737,8.168756711144185e-5,3.9076740568047175,-0.0024724784375455664,-84864.06298356487,2.9255511766481384,-0.6474513683280148,0.0014042092786456855,0.9965152083870259,8.372975628922791e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,71757
2020-05-13,ABR,5,12,4176,-7366,14738,119,18100287,1309195,0.0028735052206958047,-0.0016291259391243522,8.142314831081339e-4,0.10122094944091735,6.629729080844714e-7,66,1066,1309210,-11608892,1278585,7768043,-3601026925661,-2347891,1306458,-8.867096951596764,0.011257170354641348,0.9766080307971983,9.089450890231513e-5,5.933381963168628,-0.005626293719113053,-2750534.2348905066,13.825350402150915,-1.793364700850131,0.003189709825008975,0.9978979690042087,9.16583283048556e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,7180
